## This is a hack
## all the dates are show as 2019 even though they are 2018 dates
## So they can be plotted agains 2019
20190108	3	3.00
20190110	3.2	6.20
20190111	2	8.20
20190111	2.2	10.40
20190112	3.5	13.90
20190113	3	16.90
20190113	2	18.90
20190114	4	22.90
20190114	1.5	24.40
20190114	2.5	26.90
20190116	2.5	29.40
20190117	1.25	30.65
20190118	1.4	32.05
20190121	1.5	33.55
20190121	1.5	35.05
20190205	1	36.05
20190206	2.5	38.55
20190206	2.0	40.55
20190207	1	41.55
20190208	2	43.55
20190210	4.75	48.30
20190211	5	53.30
20190211	5	58.30
20190212	1.4	59.70
20190212	2	61.70
20190212	1.5	63.20
20190213	1.4	64.60
20190213	3.5	68.10
20190214	1.4	69.50
20190215	1.4	70.90
20190215	1.4	72.30
20190217	6	78.30
20190218	5.75	84.05
20190219	1.3	85.35
20190219	1.6	86.95
20190219	0.5	87.45
20190220	1.4	88.85
20190221	1.4	90.25
20190222	1.4	91.65
20190223	3	94.65
20190224	6.5	101.15
20190225	6	107.15
20190226	1.4	108.55
20190226	1.5	110.05
20190227	1.4	111.45
20190227	1.8	113.25
20190227	1.5	114.75
20190228	1.4	116.15
20190228	1.6	117.75
20190301	2.75	120.50
20190301	1	121.50
20190303	1	122.50
20190303	3.0	125.50
20190304	8.25	133.75
20190304	1.75	135.50
20190305	1.4	136.90
20190305	2.0	138.90
20190305	1.5	140.40
20190306	1.4	141.80
20190308	1.4	143.20
20190312	1.4	144.60
20190312	1.5	146.10
20190313	1.4	147.50
20190313	1.4	148.90
20190314	1.8	150.70
20190314	1.0	151.70
20190315	1	152.70
20190315	4.75	157.45
20190317	3	160.45
20190318	3	163.45
20190319	1.4	164.85
20190319	1.4	166.25
20190320	1.4	167.65
20190321	1.4	169.05
20190321	2	171.05
20190321	1.5	172.55
20190322	1.4	173.95
20190325	8.1	182.05
20190326	1	183.05
20190326	5.4	188.45
20190327	1.4	189.85
20190327	1.3	191.15
20190327	2	193.15
20190328	2.6	195.75
20190328	1.4	197.15
20190329	1.4	198.55
20190330	7.2	205.75
20190331	4.8	210.55
20190331	5.7	216.25
20190401	4.0	220.25
20190403	3.5	223.75
20190403	1.4	225.15
20190404	1.4	226.55
20190405	2	228.55
20190405	1	229.55
20190410	1.4	230.95
20190411	1.4	232.35
20190411	2	234.35
20190412	1.4	235.75
20190414	10	245.75
20190415	0.75	246.50
20190415	5.5	252.00
20190416	1.4	253.40
20190416	2	255.40
20190416	1.5	256.90
20190417	1.4	258.30
20190417	2	260.30
20190417	1.4	261.70
20190418	1.4	263.10
20190419	1.4	264.50
20190419	1.4	265.90
20190421	12.25	278.15
20190422	0.75	278.90
20190422	1	279.90
20190422	1	280.90
20190423	1.4	282.30
20190424	1.4	283.70
20190424	2	285.70
20190424	1.4	287.10
20190425	1.4	288.50
20190425	3.5	292.00
20190425	1.4	293.40
20190426	1.4	294.80
20190426	1.5	296.30
20190426	1	297.30
20190426	4	301.30
20190430	2	303.30
20190430	1.4	304.70
20190501	1.4	306.10
20190501	2	308.10
20190501	1.4	309.50
20190502	1.5	311.00
20190503	1.5	312.50
20190503	2	314.50
20190505	11.5	326.00
20190506	12.25	338.25
20190507	4.0	342.25
20190507	3.0	345.25
20190508	1.5	346.75
20190508	1	347.75
20190508	1	348.75
20190509	1.5	350.25
20190509	2	352.25
20190510	1.4	353.65
20190510	1.5	355.15
20190510	2.0	357.15
20190514	0.01	357.16
20190517	1.4	358.56
20190519	1	359.56
20190519	4	363.56
20190521	1.5	365.06
20190522	1	366.06
20190523	1.4	367.46
20190523	1.5	368.96
20190523	3.5	372.46
20190526	11	383.46
20190527	12.5	395.96
20190528	6.5	402.46
20190528	1	403.46
20190529	1.4	404.86
20190529	2	406.86
20190529	1.5	408.36
20190530	1.5	409.86
20190531	1.4	411.26
20190602	15	426.26
20190604	1.4	427.66
20190606	5	432.66
20190609	4	436.66
20190610	2	438.66
20190611	5	443.66
20190613	1	444.66
20190613	2	446.66
20190613	2	448.66
20190615	4.0	452.66
20190615	2	454.66
20190616	19	473.66
20190617	4	477.66
20190617	3	480.66
20190619	1	481.66
20190620	2	483.66
20190620	1.4	485.06
20190621	4.5	489.56
20190621	3.0	492.56
20190621	3.0	495.56
20190622	2	497.56
20190623	7.5	505.06
20190624	3.5	508.56
20190625	1	509.56
20190626	1	510.56
20190627	2	512.56
20190629	1	513.56
20190629	5	518.56
20190629	1	519.56
20190630	2.4	521.96
20190630	2.3	524.26
20190630	1	525.26
20190701	2	527.26
20190702	1	528.26
20190702	1	529.26
20190703	1	530.26
20190703	2	532.26
20190703	1	533.26
20190704	1	534.26
20190704	2	536.26
20190704	1	537.26
20190705	1	538.26
20190705	5	543.26
20190705	1	544.26
20190706	2	546.26
20190707	1	547.26
20190707	1	548.26
20190708	6	554.26
20190708	1	555.26
20190710	1	556.26
20190710	5.75	562.01
20190715	2.5	564.51
20190716	2.1	566.61
20190717	4	570.61
20190718	1.75	572.36
20190719	1	573.36
20190720	2.3	575.66
20190722	2	577.66
20190723	2.5	580.16
20190723	2	582.16
20190724	1	583.16
20190724	1	584.16
20190725	1	585.16
20190725	1.9	587.06
20190725	1	588.06
20190726	2	590.06
20190726	1	591.06
20190728	1	592.06
20190728	1	593.06
20190730	1	594.06
20190731	1	595.06
20190731	1.25	596.31
20190731	2	598.31
20190731	1	599.31
20190801	1	600.31
20190801	2	602.31
20190801	1	603.31
20190802	1	604.31
20190802	3.25	607.56
20190802	1	608.56
20190806	1	609.56
20190806	1	610.56
20190807	1	611.56
20190807	2	613.56
20190807	1	614.56
20190808	1	615.56
20190808	3.25	618.81
20190808	2	620.81
20190809	1	621.81
20190813	1	622.81
20190814	1	623.81
20190814	3.75	627.56
20190815	1	628.56
20190815	4	632.56
20190815	1.5	634.06
20190816	1	635.06
20190816	1.9	636.96
20190820	0.75	637.71
20190820	0.4	638.11
20190820	0.8	638.91
20190821	3	641.91
20190822	2	643.91
20190823	1	644.91
20190823	4	648.91
20190824	1	649.91
20190825	1	650.91
20190827	14.5	665.41
20190827	1	666.41
20190830	5	671.41
20190901	5.25	676.66
20190903	4.25	680.91
20190904	2	682.91
20190905	4	686.91
20190905	1.6	688.51
20190906	5.25	693.76
20190907	4	697.76
20190908	1.7	699.46
20190909	2.6	702.06
20190910	1	703.06
20190912	1	704.06
20190922	0.75	704.81
20190924	1	705.81
20190924	1.5	707.31
20190925	1	708.31
20190925	3.75	712.06
20191001	2.4	714.46
20191003	1	715.46
20191004	1	716.46
20191004	1.4	717.86
20191004	2.3	720.16
20191004	0.5	720.66
20191005	0.5	721.16
20191005	0.5	721.66
20191005	1	722.66
20191005	1.6	724.26
20191006	0.5	724.76
20191007	1.75	726.51
20191008	2	728.51
20191008	0.5	729.01
20191008	2.25	731.26
20191009	1	732.26
20191009	2	734.26
20191010	1	735.26
20191010	1.5	736.76
20191010	2.25	739.01
20191011	0.75	739.76
20191011	1.2	740.96
20191011	2.5	743.46
20191012	1	744.46
20191013	1	745.46
20191017	1	746.46
20191018	1	747.46
20191019	2	749.46
20191019	1	750.46
20191019	1	751.46
20191020	1.25	752.71
20191021	10	762.71
20191022	1	763.71
20191022	1.5	765.21
20191023	1	766.21
20191023	2	768.21
20191024	1	769.21
20191024	1	770.21
20191024	0.75	770.96
20191025	1	771.96
20191025	3.3	775.26
20191026	4	779.26
20191027	17	796.26
20191029	5.5	801.76
20191029	0.5	802.26
20191030	1	803.26
20191031	1	804.26
20191031	2	806.26
20191102	1	807.26
20191102	1	808.26
20191102	1	809.26
20191102	0.4	809.66
20191103	1	810.66
20191104	20	830.66
20191105	1	831.66
20191106	1	832.66
20191106	1.5	834.16
20191107	1	835.16
20191107	2.5	837.66
20191108	1.4	839.06
20191108	2	841.06
20191109	2	843.06
20191109	1	844.06
20191110	1.4	845.46
20191110	2.1	847.56
20191111	1	848.56
20191111	10.25	858.81
20191112	1	859.81
20191112	2.5	862.31
20191113	1	863.31
20191114	3.5	866.81
20191114	2.5	869.31
20191114	0.5	869.81
20191115	1	870.81
20191116	2	872.81
20191117	1	873.81
20191118	1.5	875.31
20191119	2	877.31
20191119	0.75	878.06
20191119	2	880.06
20191121	4	884.06
20191122	5.5	889.56
20191124	7.5	897.06
20191126	1	898.06
20191126	2.5	900.56
20191127	1	901.56
20191128	1	902.56
20191129	1	903.56
20191129	0.9	904.46
20191201	1	905.46
20191201	1	906.46
20191202	6.25	912.71
20191202	3	915.71
20191203	1	916.71
20191203	2.5	919.21
20191204	1	920.21
20191205	1	921.21
20191206	1	922.21
20191206	1.6	923.81
20191207	2	925.81
20191209	2	927.81
20191210	1	928.81
20191210	5	933.81
20191211	1	934.81
20191212	1	935.81
20191213	1	936.81
20191213	2	938.81
20191213	4	942.81
20191215	1	943.81
20191216	3	946.81
20191217	5	951.81
20191217	1	952.81
20191218	1	953.81
20191219	1	954.81
20191219	2	956.81
20191220	1	957.81
