## This is a hack
## all the dates are show as 2020 even though they are 2018 dates
## So they can be plotted agains 2019 and 2020
20200108	3	3.00
20200110	3.2	6.20
20200111	2	8.20
20200111	2.2	10.40
20200112	3.5	13.90
20200113	3	16.90
20200113	2	18.90
20200114	4	22.90
20200114	1.5	24.40
20200114	2.5	26.90
20200116	2.5	29.40
20200117	1.25	30.65
20200118	1.4	32.05
20200121	1.5	33.55
20200121	1.5	35.05
20200205	1	36.05
20200206	2.5	38.55
20200206	2.0	40.55
20200207	1	41.55
20200208	2	43.55
20200210	4.75	48.30
20200211	5	53.30
20200211	5	58.30
20200212	1.4	59.70
20200212	2	61.70
20200212	1.5	63.20
20200213	1.4	64.60
20200213	3.5	68.10
20200214	1.4	69.50
20200215	1.4	70.90
20200215	1.4	72.30
20200217	6	78.30
20200218	5.75	84.05
20200219	1.3	85.35
20200219	1.6	86.95
20200219	0.5	87.45
20200220	1.4	88.85
20200221	1.4	90.25
20200222	1.4	91.65
20200223	3	94.65
20200224	6.5	101.15
20200225	6	107.15
20200226	1.4	108.55
20200226	1.5	110.05
20200227	1.4	111.45
20200227	1.8	113.25
20200227	1.5	114.75
20200228	1.4	116.15
20200228	1.6	117.75
20200301	2.75	120.50
20200301	1	121.50
20200303	1	122.50
20200303	3.0	125.50
20200304	8.25	133.75
20200304	1.75	135.50
20200305	1.4	136.90
20200305	2.0	138.90
20200305	1.5	140.40
20200306	1.4	141.80
20200308	1.4	143.20
20200312	1.4	144.60
20200312	1.5	146.10
20200313	1.4	147.50
20200313	1.4	148.90
20200314	1.8	150.70
20200314	1.0	151.70
20200315	1	152.70
20200315	4.75	157.45
20200317	3	160.45
20200318	3	163.45
20200319	1.4	164.85
20200319	1.4	166.25
20200320	1.4	167.65
20200321	1.4	169.05
20200321	2	171.05
20200321	1.5	172.55
20200322	1.4	173.95
20200325	8.1	182.05
20200326	1	183.05
20200326	5.4	188.45
20200327	1.4	189.85
20200327	1.3	191.15
20200327	2	193.15
20200328	2.6	195.75
20200328	1.4	197.15
20200329	1.4	198.55
20200330	7.2	205.75
20200331	4.8	210.55
20200331	5.7	216.25
20200401	4.0	220.25
20200403	3.5	223.75
20200403	1.4	225.15
20200404	1.4	226.55
20200405	2	228.55
20200405	1	229.55
20200410	1.4	230.95
20200411	1.4	232.35
20200411	2	234.35
20200412	1.4	235.75
20200414	10	245.75
20200415	0.75	246.50
20200415	5.5	252.00
20200416	1.4	253.40
20200416	2	255.40
20200416	1.5	256.90
20200417	1.4	258.30
20200417	2	260.30
20200417	1.4	261.70
20200418	1.4	263.10
20200419	1.4	264.50
20200419	1.4	265.90
20200421	12.25	278.15
20200422	0.75	278.90
20200422	1	279.90
20200422	1	280.90
20200423	1.4	282.30
20200424	1.4	283.70
20200424	2	285.70
20200424	1.4	287.10
20200425	1.4	288.50
20200425	3.5	292.00
20200425	1.4	293.40
20200426	1.4	294.80
20200426	1.5	296.30
20200426	1	297.30
20200426	4	301.30
20200430	2	303.30
20200430	1.4	304.70
20200501	1.4	306.10
20200501	2	308.10
20200501	1.4	309.50
20200502	1.5	311.00
20200503	1.5	312.50
20200503	2	314.50
20200505	11.5	326.00
20200506	12.25	338.25
20200507	4.0	342.25
20200507	3.0	345.25
20200508	1.5	346.75
20200508	1	347.75
20200508	1	348.75
20200509	1.5	350.25
20200509	2	352.25
20200510	1.4	353.65
20200510	1.5	355.15
20200510	2.0	357.15
20200514	0.01	357.16
20200517	1.4	358.56
20200519	1	359.56
20200519	4	363.56
20200521	1.5	365.06
20200522	1	366.06
20200523	1.4	367.46
20200523	1.5	368.96
20200523	3.5	372.46
20200526	11	383.46
20200527	12.5	395.96
20200528	6.5	402.46
20200528	1	403.46
20200529	1.4	404.86
20200529	2	406.86
20200529	1.5	408.36
20200530	1.5	409.86
20200531	1.4	411.26
20200602	15	426.26
20200604	1.4	427.66
20200606	5	432.66
20200609	4	436.66
20200610	2	438.66
20200611	5	443.66
20200613	1	444.66
20200613	2	446.66
20200613	2	448.66
20200615	4.0	452.66
20200615	2	454.66
20200616	19	473.66
20200617	4	477.66
20200617	3	480.66
20200619	1	481.66
20200620	2	483.66
20200620	1.4	485.06
20200621	4.5	489.56
20200621	3.0	492.56
20200621	3.0	495.56
20200622	2	497.56
20200623	7.5	505.06
20200624	3.5	508.56
20200625	1	509.56
20200626	1	510.56
20200627	2	512.56
20200629	1	513.56
20200629	5	518.56
20200629	1	519.56
20200630	2.4	521.96
20200630	2.3	524.26
20200630	1	525.26
20200701	2	527.26
20200702	1	528.26
20200702	1	529.26
20200703	1	530.26
20200703	2	532.26
20200703	1	533.26
20200704	1	534.26
20200704	2	536.26
20200704	1	537.26
20200705	1	538.26
20200705	5	543.26
20200705	1	544.26
20200706	2	546.26
20200707	1	547.26
20200707	1	548.26
20200708	6	554.26
20200708	1	555.26
20200710	1	556.26
20200710	5.75	562.01
20200715	2.5	564.51
20200716	2.1	566.61
20200717	4	570.61
20200718	1.75	572.36
20200719	1	573.36
20200720	2.3	575.66
20200722	2	577.66
20200723	2.5	580.16
20200723	2	582.16
20200724	1	583.16
20200724	1	584.16
20200725	1	585.16
20200725	1.9	587.06
20200725	1	588.06
20200726	2	590.06
20200726	1	591.06
20200728	1	592.06
20200728	1	593.06
20200730	1	594.06
20200731	1	595.06
20200731	1.25	596.31
20200731	2	598.31
20200731	1	599.31
20200801	1	600.31
20200801	2	602.31
20200801	1	603.31
20200802	1	604.31
20200802	3.25	607.56
20200802	1	608.56
20200806	1	609.56
20200806	1	610.56
20200807	1	611.56
20200807	2	613.56
20200807	1	614.56
20200808	1	615.56
20200808	3.25	618.81
20200808	2	620.81
20200809	1	621.81
20200813	1	622.81
20200814	1	623.81
20200814	3.75	627.56
20200815	1	628.56
20200815	4	632.56
20200815	1.5	634.06
20200816	1	635.06
20200816	1.9	636.96
20200820	0.75	637.71
20200820	0.4	638.11
20200820	0.8	638.91
20200821	3	641.91
20200822	2	643.91
20200823	1	644.91
20200823	4	648.91
20200824	1	649.91
20200825	1	650.91
20200827	14.5	665.41
20200827	1	666.41
20200830	5	671.41
20200901	5.25	676.66
20200903	4.25	680.91
20200904	2	682.91
20200905	4	686.91
20200905	1.6	688.51
20200906	5.25	693.76
20200907	4	697.76
20200908	1.7	699.46
20200909	2.6	702.06
20200910	1	703.06
20200912	1	704.06
20200922	0.75	704.81
20200924	1	705.81
20200924	1.5	707.31
20200925	1	708.31
20200925	3.75	712.06
20201001	2.4	714.46
20201003	1	715.46
20201004	1	716.46
20201004	1.4	717.86
20201004	2.3	720.16
20201004	0.5	720.66
20201005	0.5	721.16
20201005	0.5	721.66
20201005	1	722.66
20201005	1.6	724.26
20201006	0.5	724.76
20201007	1.75	726.51
20201008	2	728.51
20201008	0.5	729.01
20201008	2.25	731.26
20201009	1	732.26
20201009	2	734.26
20201010	1	735.26
20201010	1.5	736.76
20201010	2.25	739.01
20201011	0.75	739.76
