## This is a hack 
## all the dates are given as 2019 so they will show up as comparison
20190331	110
20190404	109.9
20190412	109.5
20190417	105.9
20190418	105.6
20190419	105.2
20190421	105.2
20190422	105.0
20190422	104.1
20190423	104.1
20190425	104.2
20190426	103.8
20190427	103.3
20190428	102.8
20190429	103.1
20190501	101.9
20190503	102.5
20190504	102.2
20190505	102.2
20190506	101.2
20190507	101.5
20190508	100.8
20190509	101.1
20190510	100.4
20190511	100.5
20190512	100.1
20190514	99.7
20190517	100.1
20190519	99.8
20190521	99.8
20190522	99.1
20190523	99.6
20190524	99.0
20190525	99.3
20190526	98.7
20190528	98.0
20190529	98.0
20190530	98.2
20190531	98.7
20190601      98.0
20190602	96.9
20190604	96.9
20190605	96.8
20190606	96.8
20190607	96.7
20190611	99.00
20190612	97.7
20190613	97.1
20190614	97.0
20190615	97.1
20190616	95.7
20190617	95.9
20190618	96.0
20190619	95.2
20190620	95.0
20190621	94.6
20190622	93.7
20190623	95.0
20190624	94.6
20190625	93.7
20190626	94.0
20190627	94.1
20190628	94.1
20190629	93.1
20190701	92.8
20190702	92.8
20190703	92.8
20190704	92.6
20190706	92.7
20190707	92.4
20190708	92.3
20190710	92.3
20190711	92.3
20190712	92.1
20190722	92.4
20190722	92.1
20190723	91.9
20190724	91.5
20190725	91.9
20190726	92.5
20190727	92.2
20190728	90.9
20190729	91.3
20190730	91.8
20190802	91.5
20190802	91.1
20190803	91.5
20190806	92.5
20190807	91.1
20190808	90.7
20190809	91.4
20190810	90.3
20190811	89.8
20190813      90.2
20190814	89.7
20190815	89.6
20190816	89.1
20190817	89.4
20190818	90.0
20190819	90.0
20190820	90.3
20190820	89.7
20190820	89.1
20190823	88.7
20190824	88.7
20190824	88.5
20190825	89.5
20190826	89.1
20190827	88.7
20190827	88.4
20190909	90.6
20190910	90.6
20190911	91.1
20190912	90.6
20190913	90.3
20190914	89.9
20190916	89.9
20190917	89.7
20190918	89.5
20190919	90.0
20190920	89.6
20190921	90.7
20190922	89.6
20190923	91.7
20190924	91.4
20190925	90.5
20190926	89.0
20190927	89.6
20190928	90.0
20190928	90.1
## steak and chips (and a glass of wine) for lunch :-(
20190929	89.0
20191001	89.6
20191001	89.3
20191002      89.1
20191003	90.0
20191004	89.7
20191007	88.8
20191008	89.0
20191009	89.5
20191010	89.5
20191011	89.6
20191012	89.6
# burger and onion rings for lunch - managed to recover with soup for dinner
20191013	89.5
20191014	88.2
20191015	89.8
20191016	89.6
20191017	88.7
20191018	88.7
20191019	89.6
20191020	90.7
20191021	89.6
20191023	89.6
20191024	90.0
20191025	90.0
20191026      88.8
20191030	90.8
20191031	90.4
20191101	90.7
20191102	91.4
20191102	90.6
20191103	90.4
20191104	89.7
20191105	90.9
20191107	89.1
20191108	89.4
20191109	89.7
20191110	89.9
20191111	89.3
20191112	89.5
20191112	89.3
20191113	89.0
20191114	89.8
20191115      89.3
20191116      89.7
20191117      89.9
20191119	89.3
20191120	90.1
20191126	90.7
20191127	90.4
20191128	90.1
20191128	90.3
20191129	90.5
20191201	90.4
20191202	91.1
20191203	90.8
20191204	89.7
20191205      90.0
20191206	90.0
20191207	89.3
20191208	89.8
20191209	89.5
20191210	88.9
20191211	89.4
20191212	89.0
20191213	89.7
20191214	90.6
20191216	90.5
20191219	90.5
## Back from Brussels
20191220      90.5
20191221	90.9
20191222	91.5
20191223	90.4
20191224	90.6
20191226	92.2
20191227	91.0
20191228	91.4
20191229	91.4
20191230	91.4
20191231	92.1
