## This is a hack 
## all the dates are given as 2020 so they will show up as comparison
20200331	110
20200404	109.9
20200412	109.5
20200417	105.9
20200418	105.6
20200419	105.2
20200421	105.2
20200422	105.0
20200422	104.1
20200423	104.1
20200425	104.2
20200426	103.8
20200427	103.3
20200428	102.8
20200429	103.1
20200501	101.9
20200503	102.5
20200504	102.2
20200505	102.2
20200506	101.2
20200507	101.5
20200508	100.8
20200509	101.1
20200510	100.4
20200511	100.5
20200512	100.1
20200514	99.7
20200517	100.1
20200519	99.8
20200521	99.8
20200522	99.1
20200523	99.6
20200524	99.0
20200525	99.3
20200526	98.7
20200528	98.0
20200529	98.0
20200530	98.2
20200531	98.7
20200601      98.0
20200602	96.9
20200604	96.9
20200605	96.8
20200606	96.8
20200607	96.7
20200611	99.00
20200612	97.7
20200613	97.1
20200614	97.0
20200615	97.1
20200616	95.7
20200617	95.9
20200618	96.0
20200619	95.2
20200620	95.0
20200621	94.6
20200622	93.7
20200623	95.0
20200624	94.6
20200625	93.7
20200626	94.0
20200627	94.1
20200628	94.1
20200629	93.1
20200701	92.8
20200702	92.8
20200703	92.8
20200704	92.6
20200706	92.7
20200707	92.4
20200708	92.3
20200710	92.3
20200711	92.3
20200712	92.1
20200722	92.4
20200722	92.1
20200723	91.9
20200724	91.5
20200725	91.9
20200726	92.5
20200727	92.2
20200728	90.9
20200729	91.3
20200730	91.8
20200802	91.5
20200802	91.1
20200803	91.5
20200806	92.5
20200807	91.1
20200808	90.7
20200809	91.4
20200810	90.3
20200811	89.8
20200813      90.2
20200814	89.7
20200815	89.6
20200816	89.1
20200817	89.4
20200818	90.0
20200819	90.0
20200820	90.3
20200820	89.7
20200820	89.1
20200823	88.7
20200824	88.7
20200824	88.5
20200825	89.5
20200826	89.1
20200827	88.7
20200827	88.4
20200909	90.6
20200910	90.6
20200911	91.1
20200912	90.6
20200913	90.3
20200914	89.9
20200916	89.9
20200917	89.7
20200918	89.5
20200919	90.0
20200920	89.6
20200921	90.7
20200922	89.6
20200923	91.7
20200924	91.4
20200925	90.5
20200926	89.0
20200927	89.6
20200928	90.0
20200928	90.1
## steak and chips (and a glass of wine) for lunch :-(
20200929	89.0
20201001	89.6
20201001	89.3
20201002      89.1
20201003	90.0
20201004	89.7
20201007	88.8
20201008	89.0
20201009	89.5
20201010	89.5
20201011	89.6
20201012	89.6
# burger and onion rings for lunch - managed to recover with soup for dinner
20201013	89.5
20201014	88.2
20201015	89.8
20201016	89.6
20201017	88.7
20201018	88.7
20201019	89.6
20201020	90.7
20201021	89.6
20201023	89.6
20201024	90.0
20201025	90.0
20201026      88.8
20201030	90.8
20201031	90.4
20201101	90.7
20201102	91.4
20201102	90.6
20201103	90.4
20201104	89.7
20201105	90.9
20201107	89.1
20201108	89.4
20201109	89.7
20201110	89.9
20201111	89.3
20201112	89.5
20201112	89.3
20201113	89.0
20201114	89.8
20201115      89.3
20201116      89.7
20201117      89.9
20201119	89.3
20201120	90.1
20201126	90.7
20201127	90.4
20201128	90.1
20201128	90.3
20201129	90.5
20201201	90.4
20201202	91.1
20201203	90.8
20201204	89.7
20201205      90.0
20201206	90.0
20201207	89.3
20201208	89.8
20201209	89.5
20201210	88.9
20201211	89.4
20201212	89.0
20201213	89.7
20201214	90.6
20201216	90.5
20201219	90.5
## Back from Brussels
20201220      90.5
20201221	90.9
20201222	91.5
20201223	90.4
20201224	90.6
20201226	92.2
20201227	91.0
20201228	91.4
20201229	91.4
20201230	91.4
20201231	92.1
