20180331	110
20180404	109.9
20180412	109.5
20180417	105.9
20180418	105.6
20180419	105.2
20180421	105.2
20180422	105.0
20180422	104.1
20180423	104.1
20180425	104.2
20180426	103.8
20180427	103.3
20180428	102.8
20180429	103.1
20180501	101.9
20180503	102.5
20180504	102.2
20180505	102.2
20180506	101.2
20180507	101.5
20180508	100.8
20180509	101.1
20180510	100.4
20180511	100.5
20180512	100.1
20180514	99.7
20180517	100.1
20180519	99.8
20180521	99.8
20180522	99.1
20180523	99.6
20180524	99.0
20180525	99.3
20180526	98.7
20180528	98.0
20180529	98.0
20180530	98.2
20180531	98.7
20180601      98.0
20180602	96.9
20180604	96.9
20180605	96.8
20180606	96.8
20180607	96.7
20180611	99.00
20180612	97.7
20180613	97.1
20180614	97.0
20180615	97.1
20180616	95.7
20180617	95.9
20180618	96.0
20180619	95.2
20180620	95.0
20180621	94.6
20180622	93.7
20180623	95.0
20180624	94.6
20180625	93.7
20180626	94.0
20180627	94.1
20180628	94.1
20180629	93.1
20180701	92.8
20180702	92.8
20180703	92.8
20180704	92.6
20180706	92.7
20180707	92.4
20180708	92.3
20180710	92.3
20180711	92.3
20180712	92.1
20180722	92.4
20180722	92.1
20180723	91.9
20180724	91.5
20180725	91.9
20180726	92.5
20180727	92.2
20180728	90.9
20180729	91.3
20180730	91.8
20180802	91.5
20180802	91.1
20180803	91.5
20180806	92.5
20180807	91.1
20180808	90.7
20180809	91.4
20180810	90.3
20180811	89.8
20180813      90.2
20180814	89.7
20180815	89.6
20180816	89.1
20180817	89.4
20180818	90.0
20180819	90.0
20180820	90.3
20180820	89.7
20180820	89.1
20180823	88.7
20180824	88.7
20180824	88.5
20180825	89.5
20180826	89.1
20180827	88.7
20180827	88.4
20180909	90.6
20180910	90.6
20180911	91.1
20180912	90.6
20180913	90.3
20180914	89.9
20180916	89.9
20180917	89.7
20180918	89.5
20180919	90.0
20180920	89.6
20180921	90.7
20180922	89.6
20180923	91.7
20180924	91.4
20180925	90.5
20180926	89.0
20180927	89.6
20180928	90.0
20180928	90.1
## steak and chips (and a glass of wine) for lunch :-(
20180929	89.0
20181001	89.6
20181001	89.3
20181002      89.1
20181003	90.0
20181004	89.7
20181007	88.8
20181008	89.0
20181009	89.5
20181010	89.5
20181011	89.6
20181012	89.6
# burger and onion rings for lunch - managed to recover with soup for dinner
20181013	89.5
20181014	88.2
20181015	89.8
20181016	89.6
20181017	88.7
20181018	88.7
20181019	89.6
20181020	90.7
20181021	89.6
20181023	89.6
20181024	90.0
20181025	90.0
20181026      88.8
20181030	90.8
20181031	90.4
20181101	90.7
20181102	91.4
20181102	90.6
20181103	90.4
20181104	89.7
20181105	90.9
20181107	89.1
20181108	89.4
20181109	89.7
20181110	89.9
20181111	89.3
20181112	89.5
20181112	89.3
20181113	89.0
20181114	89.8
20181115      89.3
20181116      89.7
20181117      89.9
20181119	89.3
20181120	90.1
20181126	90.7
20181127	90.4
20181128	90.1
20181128	90.3
20181129	90.5
20181201	90.4
20181202	91.1
20181203	90.8
20181204	89.7
20181205      90.0
20181206	90.0
20181207	89.3
20181208	89.8
20181209	89.5
20181210	88.9
20181211	89.4
20181212	89.0
20181213	89.7
20181214	90.6
20181216	90.5
20181219	90.5
## Back from Brussels
20181220      90.5
20181221	90.9
20181222	91.5
20181223	90.4
20181224	90.6
20181226	92.2
