31/03/2018	110
04/04/2018	109.9
12/04/2018	109.5
17/04/2018	105.9
18/04/2018	105.6
19/04/2018	105.2
21/04/2018	105.2
22/04/2018	105.0
22/04/2018	104.1
23/04/2018	104.1
25/04/2018	104.2
26/04/2018	103.8
27/04/2018	103.3
28/04/2018	102.8
29/04/2018	103.1
01/05/2018	101.9
03/05/2018	102.5
04/05/2018	102.2
05/05/2018	102.2
06/05/2018	101.2
07/05/2018	101.5
08/05/2018	100.8
09/05/2018	101.1
10/05/2018	100.4
11/05/2018	100.5
12/05/2018	100.1
14/05/2018	99.7
17/05/2018	100.1
19/05/2018	99.8
21/05/2018	99.8
22/05/2018	99.1
23/05/2018	99.6
24/05/2018	99.0
25/05/2018	99.3
26/05/2018	98.7
28/05/2018	98.0
29/05/2018	98.0
30/05/2018	98.2
31/05/2018	98.7
01/06/2018      98.0
02/06/2018	96.9
04/06/2018	96.9
05/06/2018	96.8
06/06/2018	96.8
07/06/2018	96.7
11/06/2018	99.00
12/06/2018	97.7
13/06/2018	97.1
14/06/2018	97.0
15/06/2018	97.1
16/06/2018	95.7
17/06/2018	95.9
18/06/2018	96.0
19/06/2018	95.2
20/06/2018	95.0
21/06/2018	94.6
22/06/2018	93.7
23/06/2018	95.0
24/06/2018	94.6
25/06/2018	93.7
26/06/2018	94.0
27/06/2018	94.1
28/06/2018	94.1
29/06/2018	93.1
01/07/2018	92.8
02/07/2018	92.8
03/07/2018	92.8
04/07/2018	92.6
06/07/2018	92.7
07/07/2018	92.4
08/07/2018	92.3
10/07/2018	92.3
11/07/2018	92.3
12/07/2018	92.1
22/07/2018	92.4
22/07/2018	92.1
23/07/2018	91.9
24/07/2018	91.5
25/07/2018	91.9
26/07/2018	92.5
27/07/2018	92.2
28/07/2018	90.9
29/07/2018	91.3
30/07/2018	91.8
02/08/2018	91.5
02/08/2018	91.1
03/08/2018	91.5
06/08/2018	92.5
07/08/2018	91.1
08/08/2018	90.7
09/08/2018	91.4
10/08/2018	90.3
11/08/2018	89.8
13/08/2018      90.2
14/08/2018	89.7
15/08/2018	89.6
16/08/2018	89.1
17/08/2018	89.4
18/08/2018	90.0
19/08/2018	90.0
20/08/2018	90.3
20/08/2018	89.7
20/08/2018	89.1
23/08/2018	88.7
24/08/2018	88.7
24/08/2018	88.5
25/08/2018	89.5
26/08/2018	89.1
27/08/2018	88.7
27/08/2018	88.4
09/09/2018	90.6
10/09/2018	90.6
11/09/2018	91.1
12/09/2018	90.6
13/09/2018	90.3
14/09/2018	89.9
16/09/2018	89.9
17/09/2018	89.7
18/09/2018	89.5
19/09/2018	90.0
20/09/2018	89.6
21/09/2018	90.7
22/09/2018	89.6
23/09/2018	91.7
24/09/2018	91.4
25/09/2018	90.5
26/09/2018	89.0
27/09/2018	89.6
28/09/2018	90.0
28/09/2018	90.1
## steak and chips (and a glass of wine) for lunch :-(
29/09/2018	89.0
01/10/2018	89.6
01/10/2018	89.3
02/10/2018      89.1
03/10/2018	90.0
04/10/2018	89.7
07/10/2018	88.8
08/10/2018	89.0
09/10/2018	89.5
10/10/2018	89.5
11/10/2018	89.6
12/10/2018	89.6
# burger and onion rings for lunch - managed to recover with soup for dinner
13/10/2018	89.5
14/10/2018	88.2
15/10/2018	89.8
16/10/2018	89.6
17/10/2018	88.7
18/10/2018	88.7
19/10/2018	89.6
20/10/2018	90.7
21/10/2018	89.6
23/10/2018	89.6
24/10/2018	90.0
25/10/2018	90.0
26/10/2018      88.8
30/10/2018	90.8
31/10/2018	90.4
01/11/2018	90.7
02/11/2018	91.4
02/11/2018	90.6
03/11/2018	90.4
04/11/2018	89.7
05/11/2018	90.9
07/11/2018	89.1
08/11/2018	89.4
09/11/2018	89.7
10/11/2018	89.9
11/11/2018	89.3
12/11/2018	89.5
12/11/2018	89.3
13/11/2018	89.0
14/11/2018	89.8
15/11/2018      89.3
16/11/2018      89.7
17/11/2018      89.9
19/11/2018	89.3
20/11/2018	90.1
26/11/2018	90.7
27/11/2018	90.4
28/11/2018	90.1
28/11/2018	90.3
