31/03/2018	110
04/04/2018	109.9
12/04/2018	109.5
17/04/2018	105.9
18/04/2018	105.6
19/04/2018	105.2
21/04/2018	105.2
22/04/2018	105.0
22/04/2018	104.1
23/04/2018	104.1
25/04/2018	104.2
26/04/2018	103.8
27/04/2018	103.3
28/04/2018	102.8
29/04/2018	103.1
01/05/2018	101.9
03/05/2018	102.5
04/05/2018	102.2
05/05/2018	102.2
06/05/2018	101.2
07/05/2018	101.5
08/05/2018	100.8
09/05/2018	101.1
10/05/2018	100.4
11/05/2018	100.5
12/05/2018	100.1
14/05/2018	99.7
17/05/2018	100.1
19/05/2018	99.8
21/05/2018	99.8
22/05/2018	99.1
23/05/2018	99.6
24/05/2018	99.0
25/05/2018	99.3
26/05/2018	98.7
28/05/2018	98.0
29/05/2018	98.0
30/05/2018	98.2
31/05/2018	98.7
01/06/2018      98.0
02/06/2018	96.9
04/06/2018	96.9
05/06/2018	96.8
