20220101	6.0	6.00	with Themis
20220102	6.0	12.00	with Themis
20220103	6.1	18.10	with Themis
20220104	1.1	19.20	with Themis
20220106	4.5	23.70
20220107	2.0	25.70
20220107	1.9	27.60
20220107	3.1	30.70
20220109	2.0	32.70	with Themis
20220109	2.4	35.10	with Themis
20220109	4.1	39.20
20220110	1.0	40.20
20220110	0.5	40.70
20220110	1.5	42.20
20220110	1.5	43.70
20220111	4.2	47.90
20220114	5.0	52.90
20220115	1.0	53.90
20220115	18.5	72.40
20220116	4.3	76.70
20220117	1.0	77.70
20220118	3.0	80.70
20220118	3.3	84.00
20220120	2.5	86.50
20220120	2.0	88.50
20220121	2.2	90.70
20220121	1.0	91.70
20220121	2.0	93.70
20220122	17.5	111.20
20220123	2.5	113.70
20220124	3.0	116.70
20220127	1.5	118.20
20220127	1.0	119.20
20220128	3.7	122.90
20220128	7.3	130.20
20220128	0.75	130.95
20220128	1.0	131.95
20220130	4.0	135.95
20220130	1.5	137.45
20220201	2.5	139.95
20220203	1.75	141.70
20220204	3.5	145.20	with Themis
20220206	1.0	146.20	with Themis
20220206	0.7	146.90	with Themis
20220206	0.5	147.40	with Themis
20220207	1.8	149.20
20220207	4.2	153.40	with Themis
20220208	2.4	155.80
20220209	1.8	157.60
20220211	5.8	163.40	with Themis
20220211	7.0	170.40
20220212	9.5	179.90
20220214	2.0	181.90
20220216	3.3	185.20
20220216	3.3	188.50
20220218	4.3	192.80
20220218	4.0	196.80
20220219	5.2	202.00
20220220	3.4	205.40	with Themis
20220221	3.2	208.60
20220221	3.2	211.80
20220222	13.9	225.70
20220223	13.2	238.90
20220226	3.75	242.65
20220227	3.5625	246.21
20220303	4.25	250.46
20220304	8.7	259.16
20220305	3.7	262.86
20220306	3.4375	266.30
20220307	2.8125	269.11
20220308	1.5625	270.67
20220311	4.75	275.42
20220313	9.125	284.55
20220313	1.0625	285.61
20220323	3.7	289.31
20220323	1.0	290.31
20220325	2	292.31
20220326	4.0	296.31
20220327	2.0	298.31
20220329	3.7	302.01
20220329	3.45	305.46
20220401	3.0	308.46
20220401	6.0	314.46
20220402	1.9	316.36
20220402	8.1	324.46
20220406	3.5	327.96
20220408	7.0	334.96
20220409	13.2	348.16
20220410	2.0	350.16
20220412	3.0	353.16
20220415	15.4	368.56
20220420	2.25	370.81
20220422	11.6	382.41
20220423	15.0	397.41
20220425	1.7	399.11
20220428	3.5	402.61
20220429	3.25	405.86
20220429	3.25	409.11
20220430	2.0	411.11
20220502	6.0	417.11
20220503	3.5	420.61
20220503	3.5	424.11
20220506	13.7	437.81
20220507	2.0	439.81	with Themis
20220508	4.1	443.91	with Themis
20220510	3.25	447.16
20220512	3.5	450.66
20220513	8.0	458.66
20220514	10.0	468.66
20220516	4.1	472.76
20220521	9.3	482.06
20220524	3.5	485.56
20220525	1.0	486.56
