20240101	2.49	2.49
20240103	2.4	4.89
20240105	3.67	8.56
20240110	2.0	10.56
20240110	0.75	11.31
20240110	0.75	12.06
20240111	2.0	14.06
20240114	4.0	18.06
20240114	0.9375	19.00
20240116	3.0	22.00
20240117	5.5	27.50
20240117	0.9375	28.44
20240119	4.9	33.34
20240121	5.0	38.34
20240122	3.6	41.94
20240122	3.3	45.24
20240124	8.2	53.44
20240125	3.875	57.31
20240128	6.75	64.06
20240129	3.0	67.06
20240130	1.2	68.26
20240130	1	69.26
20240130	1.5625	70.82
20240131	6.5625	77.38
20240131	3.125	80.50
20240201	3.0625	83.56
20240202	3.4375	87.00
20240203	6.3125	93.31
20240204	3.375	96.69
20240205	5.4375	102.13
20240206	2.6875	104.82
20240207	3.6875	108.51
20240212	2.8125	111.32
20240212	1	112.32
20240215	2.8125	115.13
20240220	3	118.13
20240223	6.125	124.25
20240226	1	125.25
20240227	6.5	131.75
20240228	4.375	136.12
20240229	1.875	138.00
20240304	3.0	141.00
20240305	3.75	144.75
20240306	5	149.75
20240307	3.75	153.50
20240310	5.9375	159.44
20240311	4.9375	164.38
20240312	4.125	168.50
20240313	5.4375	173.94
20240314	4	177.94
20240315	5	182.94
20240318	4.5	187.44
20240320	5	192.44
20240321	6.25	198.69
20240322	4.3	202.99
20240325	5.3	208.29
20240327	1.5	209.79
20240329	2.0	211.79
20240329	2.0	213.79
20240330	4.0	217.79
20240331	2.0	219.79
20240401	6.5	226.29
20240402	2.0	228.29
20240402	4.0	232.29
20240403	2.0	234.29
20240403	4.0	238.29
20240404	2.0	240.29
20240404	1.1	241.39
20240405	2.0	243.39
20240405	5	248.39
20240406	2.0	250.39
20240406	3.0	253.39
20240406	3.5	256.89
20240408	2.0	258.89
20240408	1.5	260.39
20240409	4.5	264.89
20240410	2.0	266.89
20240410	4.5	271.39
20240411	2.3	273.69
20240412	2.0	275.69
20240412	4.75	280.44
20240413	0.3	280.74
20240413	1.5	282.24
20240413	0.75	282.99
20240413	2.6	285.59
20240415	3.0	288.59
20240416	2.0	290.59
20240416	1.5	292.09
20240417	2.0	294.09
20240417	4.0	298.09
20240419	1.5	299.59
20240420	3.5	303.09
20240421	6.0	309.09
20240424	2.0	311.09
20240424	1.5	312.59
20240425	1.5	314.09
20240426	1.5	315.59
20240426	1.0	316.59
20240426	1.0	317.59
20240427	1.5	319.09
20240427	2.0	321.09
20240429	2.2	323.29
20240430	2.0	325.29
20240501	2.0	327.29
20240501	1.5	328.79
20240503	1.5	330.29
20240503	0.75	331.04
20240504	2.0	333.04
20240504	1.5	334.54
20240505	2.0	336.54
20240505	3.0	339.54
20240506	2.0	341.54
20240507	4.0	345.54
20240508	2.0	347.54
20240513	1.5	349.04
20240515	1.5	350.54
20240515	4.5	355.04
20240517	2.0	357.04
20240517	7.0	364.04
20240521	1.5	365.54
20240524	2.0	367.54
20240524	4.0	371.54
20240525	2.0	373.54
20240526	2.0	375.54
20240527	4.0	379.54
20240528	2.0	381.54
20240529	1.5	383.04
20240530	1.5	384.54
20240531	1.0	385.54
20240531	1.0	386.54
20240601	4.0	390.54
20240602	2.0	392.54
20240607	8.0	400.54
20240607	1.0	401.54
20240608	0.75	402.29
20240608	0.75	403.04
20240609	1.0	404.04
20240611	2.0	406.04
20240614	4.0	410.04
20240614	1.5	411.54
20240615	0.75	412.29
20240615	0.75	413.04
20240616	1.5	414.54
20240617	1.5	416.04
20240618	1.5	417.54
20240618	1.5	419.04
20240620	1.5	420.54
20240622	1.9	422.44
20240623	1.5	423.94
20240625	0.75	424.69
20240625	1.5	426.19
20240626	1.0	427.19
20240628	6.0	433.19
20240628	1.0	434.19
20240629	4.0	438.19
20240630	9.0	447.19
20240701	1.5	448.69
20240705	1.5	450.19
20240707	4	454.19
20240708	3.0	457.19
20240710	3.625	460.81
20240711	2.8125	463.62
20240712	3	466.62
20240713	4	470.62
20240714	3.375	474.00
20240716	0.9375	474.94
20240716	2.4375	477.38
20240811	6.0	483.38
20240812	2.9	486.28
20240813	4.4	490.68
20240814	2.5	493.18
20240815	1.4	494.58
20240816	3.0	497.58
20240817	7.0	504.58
20240818	6.0	510.58
20240818	1.0	511.58
20240819	1.2	512.78
20240820	6.0	518.78
20240821	3.3	522.08
20240822	5.5	527.58
20240823	3.4	530.98
20240824	4.6	535.58
20240826	2.0	537.58
20240827	1.5	539.08
20240827	5.0	544.08
20240828	6.5	550.58
20240829	2.0	552.58
20240829	6.25	558.83
20240830	3.3	562.13
20240831	6.3	568.43
20240901	7.1	575.53
20240902	1.5	577.03
20240902	2.0	579.03
20240903	2.0	581.03
20240903	5.5	586.53
20240904	2.0	588.53
20240904	6	594.53
20240905	1.5	596.03
20240905	5.0	601.03
20240906	10	611.03
20240907	3.1	614.13
20240907	0.75	614.88
20240908	2.0	616.88
20240908	4.5	621.38
20240909	1.5	622.88
20240909	5.4125	628.29
20240910	2.0	630.29
20240910	4.5	634.79
20240911	2.0	636.79
20240911	6.0	642.79
20240912	2.0	644.79
20240913	2.0	646.79
20240913	6.0	652.79
20240914	2.0	654.79
20240914	3.0	657.79
20240914	3.5	661.29
20240915	4.0	665.29
20240915	2.5	667.79
20240916	2.0	669.79
20240916	0.75	670.54
20240916	5.5	676.04
20240917	2.0	678.04
20240917	6.25	684.29
20240919	2.0	686.29
20240919	6.0	692.29
20240919	0.75	693.04
20240920	8.0	701.04
20240920	0.5	701.54
20240921	2.0	703.54
20240921	1.5	705.04
20240921	3.0	708.04
20240922	1.0	709.04
20240922	3.5	712.54
20240923	2.5	715.04
20240923	1.2	716.24
20240924	2.0	718.24
20240924	4.7	722.94
20240924	0.6	723.54
20240926	2.0	725.54
20240927	2.5	728.04
20240928	2.0	730.04
20240928	4.5	734.54
20240928	1.5	736.04
20240929	8.0	744.04
20240930	2.5	746.54
20241001	1.0	747.54
20241003	2.0	749.54
20241004	9.0	758.54
20241004	1.5	760.04
20241005	1.0	761.04
20241005	10.3125	771.35
20241006	2.0	773.35
20241007	1.5	774.85
20241007	0.75	775.60
20241007	8.75	784.35
20241008	7.25	791.60
20241009	1.5	793.10
20241009	3.8	796.90
20241010	2.0	798.90
