20200101	3	3.00
20200102	1	4.00
20200103	2	6.00
20200107	1	7.00
20200107	0.75	7.75
20200107	2	9.75
20200108	1	10.75
20200109	1	11.75
20200110	2.25	14.00
20200110	4.75	18.75
20200112	2	20.75
20200112	0.75	21.50
20200113	1	22.50
20200113	1	23.50
20200113	3.5	27.00
20200114	1	28.00
20200114	1	29.00
20200114	4.0	33.00
20200115	0.5	33.50
20200115	7.5	41.00
20200115	0.5	41.50
20200116	1	42.50
20200116	3.5	46.00
20200117	6.9	52.90
20200117	7.3	60.20
20200118	1	61.20
20200118	5	66.20
20200119	12.5	78.70
20200120	1	79.70
20200120	1	80.70
20200120	2	82.70
20200121	1	83.70
20200121	0.5	84.20
20200122	1	85.20
20200126	2	87.20
20200127	1	88.20
20200127	1	89.20
20200128	1	90.20
20200131	0.5	90.70
20200131	9	99.70
20200131	10.5	110.20
20200201	2	112.20
20200202	1	113.20
20200202	1	114.20
20200203	2	116.20
20200205	1	117.20
20200205	1.75	118.95
20200207	2	120.95
20200208	2	122.95
20200208	3	125.95
20200209	1	126.95
20200210	1.25	128.20
20200210	2.25	130.45
20200210	0.5	130.95
20200210	0.5	131.45
20200211	1	132.45
20200211	2	134.45
20200212	1	135.45
20200212	2.25	137.70
20200212	1	138.70
20200213	1	139.70
20200214	2	141.70
20200216	10	151.70
20200217	0.5	152.20
20200217	3.25	155.45
20200218	1	156.45
20200219	1	157.45
20200224	3.5	160.95
20200225	1	161.95
20200226	1	162.95
20200226	3.5	166.45
20200228	7.5	173.95
20200229	1	174.95
20200229	1.9	176.85
20200229	4	180.85
20200301	5	185.85
20200302	12.75	198.60
20200303	1	199.60
20200304	1	200.60
20200306	2	202.60
20200307	1	203.60
20200307	19	222.60
20200309	1	223.60
20200309	4	227.60
20200310	1	228.60
20200311	1.6	230.20
20200313	8	238.20
20200313	2	240.20
20200314	1	241.20
20200315	2	243.20
20200315	5	248.20
20200316	4.9	253.10
20200316	1.8	254.90
20200316	9	263.90
20200319	2	265.90
20200320	10	275.90
20200321	11	286.90
20200322	4.5	291.40
20200323	6.5	297.90
20200327	13.5	311.40
20200330	2.5	313.90
20200402	1.5	315.40
20200403	9	324.40
20200403	2.4	326.80
20200404	2	328.80
20200405	6.75	335.55
20200410	6.25	341.80
20200411	4.75	346.55
20200413	8.75	355.30
20200414	2.5	357.80
20200415	3	360.80
20200415	2.9	363.70
20200417	9.25	372.95
20200418	9.25	382.20
20200419	6	388.20
20200420	2.5	390.70
20200421	3	393.70
20200421	2.5	396.20
20200422	3	399.20
20200424	6.25	405.45
20200425	1	406.45
20200425	4	410.45
20200425	1	411.45
20200426	7.25	418.70
20200427	2	420.70
20200429	3	423.70
20200501	10	433.70
20200502	9	442.70
20200503	7.25	449.95
20200504	2.5	452.45
20200505	2	454.45
20200507	2	456.45
20200508	9.5	465.95
20200509	3.8	469.75
20200510	8	477.75
20200511	2.4	480.15
20200512	1.75	481.90
20200515	3.25	485.15
20200517	6	491.15
20200522	6.5	497.65
20200523	9.5	507.15
20200524	8.25	515.40
20200525	4.5	519.90
20200525	5.2	525.10
20200526	2.9	528.00
20200526	6.1	534.10
20200527	2.9	537.00
20200527	2	539.00
20200527	3	542.00
20200528	2.9	544.90
20200528	2.5	547.40
20200529	13.25	560.65
20200530	6.5	567.15
20200531	9.25	576.40
20200601	3.5	579.90
20200601	2.25	582.15
20200601	2.5	584.65
20200602	3.6	588.25
20200602	2.2	590.45
20200602	4.1	594.55
20200603	2.4	596.95
20200604	2.5	599.45
20200604	4	603.45
20200606	3	606.45
20200607	8.25	614.70
20200608	3.25	617.95
20200608	3.25	621.20
20200609	2.5	623.70
20200611	3	626.70
20200612	9.25	635.95
20200613	4.25	640.20
20200613	6	646.20
20200614	10	656.20
20200615	2	658.20
20200615	4.5	662.70
20200617	0.4	663.10
20200617	4.0	667.10
20200618	5.75	672.85
20200619	4	676.85
20200621	10.25	687.10
20200622	1	688.10
20200622	2	690.10
20200623	2.2	692.30
20200623	1.2	693.50
20200623	2.5	696.00
20200624	1.6	697.60
20200624	5.6	703.20
20200625	2.5	705.70
20200627	6	711.70
20200628	9.5	721.20
20200703	1.6	722.80
20200703	1.6	724.40
20200705	9.25	733.65
20200706	2.5	736.15
20200710	12	748.15
20200711	6	754.15
20200712	10	764.15
20200715	2.5	766.65
20200717	14	780.65
20200719	6.0	786.65
