20180108	3	3.00
20180110	3.2	6.20
20180111	2	8.20
20180111	2.2	10.40
20180112	3.5	13.90
20180113	3	16.90
20180113	2	18.90
20180114	4	22.90
20180114	1.5	24.40
20180114	2.5	26.90
20180116	2.5	29.40
20180117	1.25	30.65
20180118	1.4	32.05
20180121	1.5	33.55
20180121	1.5	35.05
20180205	1	36.05
20180206	2.5	38.55
20180206	2.0	40.55
20180207	1	41.55
20180208	2	43.55
20180210	4.75	48.30
20180211	5	53.30
20180211	5	58.30
20180212	1.4	59.70
20180212	2	61.70
20180212	1.5	63.20
20180213	1.4	64.60
20180213	3.5	68.10
20180214	1.4	69.50
20180215	1.4	70.90
20180215	1.4	72.30
20180217	6	78.30
20180218	5.75	84.05
20180219	1.3	85.35
20180219	1.6	86.95
20180219	0.5	87.45
20180220	1.4	88.85
20180221	1.4	90.25
20180222	1.4	91.65
20180223	3	94.65
20180224	6.5	101.15
20180225	6	107.15
20180226	1.4	108.55
20180226	1.5	110.05
20180227	1.4	111.45
20180227	1.8	113.25
20180227	1.5	114.75
20180228	1.4	116.15
20180228	1.6	117.75
20180301	2.75	120.50
20180301	1	121.50
20180303	1	122.50
20180303	3.0	125.50
20180304	8.25	133.75
20180304	1.75	135.50
20180305	1.4	136.90
20180305	2.0	138.90
20180305	1.5	140.40
20180306	1.4	141.80
20180308	1.4	143.20
20180312	1.4	144.60
20180312	1.5	146.10
20180313	1.4	147.50
20180313	1.4	148.90
20180314	1.8	150.70
20180314	1.0	151.70
20180315	1	152.70
20180315	4.75	157.45
20180317	3	160.45
20180318	3	163.45
20180319	1.4	164.85
20180319	1.4	166.25
20180320	1.4	167.65
20180321	1.4	169.05
20180321	2	171.05
20180321	1.5	172.55
20180322	1.4	173.95
20180325	8.1	182.05
20180326	1	183.05
20180326	5.4	188.45
20180327	1.4	189.85
20180327	1.3	191.15
20180327	2	193.15
20180328	2.6	195.75
20180328	1.4	197.15
20180329	1.4	198.55
20180330	7.2	205.75
20180331	4.8	210.55
20180331	5.7	216.25
20180401	4.0	220.25
20180403	3.5	223.75
20180403	1.4	225.15
20180404	1.4	226.55
20180405	2	228.55
20180405	1	229.55
20180410	1.4	230.95
20180411	1.4	232.35
20180411	2	234.35
20180412	1.4	235.75
20180414	10	245.75
20180415	0.75	246.50
20180415	5.5	252.00
20180416	1.4	253.40
20180416	2	255.40
20180416	1.5	256.90
20180417	1.4	258.30
20180417	2	260.30
20180417	1.4	261.70
20180418	1.4	263.10
20180419	1.4	264.50
20180419	1.4	265.90
20180421	12.25	278.15
20180422	0.75	278.90
20180422	1	279.90
20180422	1	280.90
20180423	1.4	282.30
20180424	1.4	283.70
20180424	2	285.70
20180424	1.4	287.10
20180425	1.4	288.50
20180425	3.5	292.00
20180425	1.4	293.40
