## As with previous years - I've changed the dates so that there are 2020 so that I can compare them with previous years
20200101	1	1.00
20200103	1	2.00
20200103	2.25	4.25
20200104	1	5.25
20200104	1	6.25
20200105	8	14.25
20200105	2	16.25
20200106	1	17.25
20200107	1	18.25
20200108	1	19.25
20200109	1	20.25
20200113	1.5	21.75
20200115	1	22.75
20200117	1	23.75
20200118	2.25	26.00
20200118	4.0	30.00
20200119	1	31.00
20200119	1	32.00
20200119	1	33.00
20200121	1	34.00
20200123	1	35.00
20200123	0.5	35.50
20200125	4	39.50
20200126	4	43.50
20200127	3	46.50
20200129	1	47.50
20200130	1	48.50
20200131	1	49.50
20200204	1	50.50
20200205	1	51.50
20200207	1	52.50
20200209	2	54.50
20200210	3.5	58.00
20200211	1	59.00
20200211	2.25	61.25
20200212	1	62.25
20200212	2.25	64.50
20200213	1	65.50
20200213	1.5	67.00
20200214	1	68.00
20200215	1	69.00
20200215	9	78.00
20200216	2	80.00
20200217	6	86.00
20200218	1	87.00
20200218	1	88.00
20200218	0.5	88.50
20200219	1	89.50
20200220	1	90.50
20200221	1	91.50
20200221	5	96.50
20200225	1	97.50
20200226	1	98.50
20200302	4	102.50
20200304	1	103.50
20200305	1	104.50
20200307	1	105.50
20200308	4	109.50
20200310	4.0	113.50
20200311	4.0	117.50
20200311	2.0	119.50
20200312	1	120.50
20200314	3.5	124.00
20200316	1	125.00
20200316	1	126.00
20200319	2	128.00
20200320	2	130.00
20200324	9	139.00
20200325	1	140.00
20200328	2	142.00
20200401	1	143.00
20200402	1	144.00
20200403	1	145.00
20200404	1	146.00
20200405	1	147.00
20200406	11.5	158.50
20200406	1	159.50
20200408	1	160.50
20200408	4	164.50
20200409	1	165.50
20200410	1	166.50
20200412	5	171.50
20200412	15	186.50
20200413	1	187.50
20200413	1	188.50
20200413	1	189.50
20200413	5	194.50
20200414	13.5	208.00
20200416	1	209.00
20200417	1	210.00
20200420	17	227.00
20200421	2.75	229.75
20200421	10	239.75
20200423	1	240.75
20200423	1.75	242.50
20200423	3.25	245.75
20200423	1	246.75
20200424	1	247.75
20200425	3.6	251.35
20200430	1	252.35
20200501	1	253.35
20200502	1	254.35
20200503	1.5	255.85
20200505	14	269.85
20200507	1	270.85
20200509	1	271.85
20200510	6.5	278.35
20200510	8.5	286.85
20200512	3.25	290.10
20200513	1	291.10
20200514	1	292.10
20200515	1	293.10
20200515	1.5	294.60
20200517	16.5	311.10
20200518	4.5	315.60
20200519	4	319.60
20200520	1	320.60
20200525	20	340.60
20200527	3.5	344.10
20200527	5.0	349.10
20200528	1	350.10
20200529	1	351.10
20200530	1	352.10
20200531	7	359.10
20200602	12	371.10
20200602	0.5	371.60
20200603	1	372.60
20200604	1	373.60
20200605	1.5	375.10
20200606	1	376.10
20200606	3.25	379.35
20200607	1	380.35
20200608	0.75	381.10
20200608	19.25	400.35
20200611	1	401.35
20200612	1	402.35
20200613	2	404.35
20200615	17.75	422.10
20200616	2	424.10
20200616	3.25	427.35
20200617	1	428.35
20200617	3	431.35
20200618	1	432.35
20200619	1	433.35
20200619	4.5	437.85
20200620	1	438.85
20200621	11	449.85
20200623	2	451.85
20200624	1	452.85
20200625	1	453.85
20200626	1	454.85
20200626	3	457.85
20200627	1	458.85
20200628	2.5	461.35
20200628	2.0	463.35
20200628	6.0	469.35
20200630	2	471.35
20200701	1	472.35
20200702	1	473.35
20200704	1	474.35
20200705	1	475.35
20200705	1.75	477.10
20200705	2	479.10
20200706	10.5	489.60
20200706	1	490.60
20200707	7.5	498.10
20200708	1	499.10
20200708	0.5	499.60
20200708	1	500.60
20200710	1	501.60
20200710	4	505.60
20200711	1	506.60
20200712	1	507.60
20200712	4	511.60
20200712	1.5	513.10
20200714	1	514.10
20200714	12.75	526.85
20200715	1	527.85
20200716	1	528.85
20200716	1.5	530.35
20200716	1	531.35
20200717	1	532.35
20200723	4.5	536.85
20200724	5.5	542.35
20200725	6.0	548.35
20200726	2.5	550.85
20200726	1.75	552.60
20200727	6.5	559.10
20200727	1.75	560.85
20200728	6.25	567.10
20200730	1	568.10
20200731	3.5	571.60
20200731	3.5	575.10
20200801	1	576.10
20200802	1	577.10
20200803	1	578.10
20200804	4	582.10
20200805	3.75	585.85
20200806	1	586.85
20200807	1	587.85
20200807	2.5	590.35
20200808	1	591.35
20200808	3	594.35
20200811	4	598.35
20200811	5.5	603.85
20200811	1	604.85
20200812	1	605.85
20200812	2.25	608.10
20200813	1	609.10
20200815	1	610.10
20200815	2.75	612.85
20200819	1	613.85
20200819	1	614.85
20200820	1	615.85
20200820	2	617.85
20200821	1	618.85
20200821	3.75	622.60
20200822	1	623.60
20200822	2.25	625.85
20200823	3.5	629.35
20200823	5	634.35
20200824	1	635.35
20200824	1	636.35
20200827	1	637.35
20200827	1.4	638.75
20200901	2.4	641.15
20200902	5.25	646.40
20200904	5.25	651.65
20200907	1.25	652.90
20200907	1.25	654.15
20200908	1	655.15
20200912	1	656.15
20200914	8	664.15
20200915	13	677.15
20200917	1	678.15
20200917	2	680.15
20200919	1	681.15
20200922	1	682.15
20200924	3	685.15
20200925	1	686.15
20200926	1	687.15
20200926	2	689.15
20200926	2	691.15
20200927	6	697.15
20200927	0.75	697.90
20200927	2	699.90
20200930	1	700.90
20201001	1	701.90
20201002	2	703.90
20201002	0.75	704.65
20201004	1.75	706.40
20201005	6	712.40
20201007	1	713.40
20201008	2	715.40
20201008	1	716.40
20201009	1	717.40
20201009	1	718.40
20201010	1	719.40
20201011	0.75	720.15
20201012	2	722.15
20201012	2	724.15
20201012	3.25	727.40
20201013	4.25	731.65
20201013	7	738.65
20201014	1.5	740.15
20201014	4.5	744.65
20201015	1	745.65
20201016	4.5	750.15
20201017	1	751.15
20201018	4	755.15
20201018	5.75	760.90
20201019	2	762.90
20201020	13	775.90
20201021	1	776.90
20201022	1	777.90
20201022	1.9	779.80
20201022	2.7	782.50
20201023	1	783.50
20201023	2.25	785.75
20201025	2	787.75
20201028	1	788.75
20201028	2.25	791.00
20201028	1	792.00
20201029	1	793.00
20201029	2	795.00
20201030	1	796.00
20201030	1.6	797.60
20201031	1	798.60
20201101	17.25	815.85
20201102	1	816.85
20201102	3.25	820.10
20201103	1	821.10
20201103	2	823.10
20201103	1	824.10
20201104	1	825.10
20201105	1	826.10
20201106	1	827.10
20201106	1	828.10
20201106	5	833.10
20201107	1	834.10
20201108	9	843.10
20201108	11.5	854.60
20201109	2	856.60
20201110	1	857.60
20201110	4.5	862.10
20201111	1	863.10
20201112	1	864.10
20201113	1	865.10
20201114	1	866.10
20201115	9	875.10
20201115	9	884.10
20201116	3.25	887.35
20201117	1	888.35
20201117	1	889.35
20201119	6	895.35
20201119	3	898.35
20201119	5	903.35
20201120	7	910.35
20201120	6	916.35
20201121	1	917.35
20201121	1.75	919.10
20201121	4.5	923.60
20201122	4.75	928.35
20201122	5.5	933.85
20201123	6.75	940.60
20201123	6.75	947.35
20201123	0.5	947.85
20201124	6	953.85
20201125	3	956.85
20201125	1	957.85
20201125	2	959.85
20201126	1	960.85
20201126	1.25	962.10
20201127	1	963.10
20201128	1	964.10
20201128	1.75	965.85
20201129	2	967.85
20201130	4.25	972.10
20201130	4	976.10
20201201	1	977.10
20201201	6	983.10
20201201	1	984.10
20201202	3	987.10
20201202	0.5	987.60
20201202	1.5	989.10
20201202	4.5	993.60
20201203	1.6	995.20
20201203	3.5	998.70
20201203	1.5	1000.20
20201203	0.4	1000.60
20201204	1	1001.60
20201204	4.5	1006.10
20201204	0.7	1006.80
20201205	1	1007.80
20201206	1	1008.80
20201206	1	1009.80
20201206	3.75	1013.55
20201208	7	1020.55
20201208	3	1023.55
20201209	3	1026.55
20201209	0.5	1027.05
20201209	3.8	1030.85
20201210	0.75	1031.60
20201210	1	1032.60
20201211	1	1033.60
20201211	3	1036.60
20201212	1	1037.60
20201213	1	1038.60
20201213	1	1039.60
20201213	2	1041.60
20201213	2.25	1043.85
20201213	1	1044.85
20201215	7.5	1052.35
20201216	1	1053.35
20201216	1	1054.35
20201216	1	1055.35
20201217	1.9	1057.25
20201217	3.75	1061.00
20201218	1	1062.00
20201218	8.3	1070.30
20201219	1	1071.30
20201219	2.75	1074.05
20201222	7.25	1081.30
20201222	10	1091.30
20201223	5.75	1097.05
20201223	3	1100.05
20201224	1	1101.05
20201224	7	1108.05
20201224	1	1109.05
20201225	9	1118.05
20201226	2	1120.05
20201231	2.5	1122.55
