## This is a hack 
## all the dates are given as the current year (now 2021) so they will show up as comparison
20210101	93.0
20210102	92.1
20210103	91.1
20210104	90.9
20210105	91.0
20210106	91.4
20210107	91.5
20210108	91.5
20210109	91.2
20210110        91.8
20210111	91.9
20210112	91.4
20210113	91.9
20210113        91.2
20210114	91.5
20210115	90.6
20210116	90.2
20210117	90.5
20210118	91.6
20210119	90.7
20210120	90.7
20210121	90.4
20210122	91.3
20210123	93.0
20210124	93.0
20210129	92.3
20210130	91.6
20210131	91.6
20210201	91.6
20210202	93.0
20210203	92.7
20210204	92.5
20210205	92.7
20210206	91.5
20210207	91.8
20210208	92.7
20210209	91.7
20210210	93.0
20210211	92.7
20210213	92.3
20210214	91.7
20210215	92.7
20210216	92.5
20210218	92.3
20210219	91.7
20210220        92.0
20210221	92.0
20210222	91.4
20210225	92.9
20210226        92.8
20210227	92.7
20210228	92.8
20210301	92.3
20210302	93.2
20210303	93.7
20210304	93.2
20210306	92.2
20210307	92.7
20210308	92.4
20210310	94.0
20210311	93.7
20210312	93.0
20210313        92.2
20210314	92.7
20210315	92.1
20210316	92.2
20210317	91.4
20210318	92.9
20210319	92.3
20210320	92.7
20210321	91.1
20210322	91.1
20210322	92.0
20210323	92.4
20210324	91.1
20210331	94.3
20210401	93.5
20210402	93.9
20210403	93.0
20210404	94.3
20210404	93.6
20210405	93.0
20210406	94.1
20210407	93.0
20210408	93.3
20210409	94.1
20210410	93.5
20210411	94.5
20210412	93.3
20210413        93.4
20210414	93.7
20210415	93.3
20210416	92.6
20210417	93.4
20210418	92.6
20210419	94.6
20210420	93.9
20210421	94.3
20210422	94.6
20210423	93.5
20210425	94.0
20210427	94.0
20210428	93.0
20210429	94.0
20210430	93.5
20210501	94.5
20210502	94.0
20210503	93.6
20210504	94.5
20210505	94.3
20210506	93.6
20210507        94.4
20210508	93.7
20210509	93.7
20210510	94.3
20210511	94.5
20210512	94.0
20210513	93.8
20210514	94.6
20210515	94.6
20210516	94.6
20210517	93.3
20210518	93.3
20210519	93.3
20210520	92.7
20210521	92.7
20210522	92.5
20210524	94.5
20210525	93.5
20210526	94.5
20210527	93.4
20210528	93.2
20210529	93.4
20210530	92.7
20210531	93.1
20210601	94.1
20210604	93.1
20210605	92.9
20210607	93.3
20210608	92.9
20210609	92.8
20210610	92.8
20210611	92.7
20210612	92.8
20210613	92.7
20210614	92.2
20210615	93.8
20210616	93.8
20210617	92.9
20210618	92.7
20210619	93.0
20210620	92.8
20210621	92.5
20210622	94.0
20210623	94.1
20210624	93.7
20210625	93.1
20210626	93.4
20210627	93.7
20210628	94.0
20210629	93.5
20210630	94.7
20210701	94.1
20210702	94.4
20210703	93.1
20210704	93.1
20210705	94.3
20210706	93.8
20210707	93.9
20210708	94.0
20210709	93.2
20210710	92.7
20210711	94.0
20210712	93.7
20210713	93.9
20210714	95.0
20210715        93.9	
20210716	93.9
20210717	93.0
20210718	93.3
20210725	93.9
20210727	95.1
20210728	93.2
20210730	94.7
20210731	95.0
20210731	94.8
20210801	94.5
20210801	94.4
20210802	94.0
20210803	94.8
20210804	93.8
20210805	94.9
20210806	95.2
20210807	95.2
20210808	94.3
20210809	94.3
20210810	95.5
20210811	94.8
20210812	95.1
20210813	94.9
20210814	94.7
20210815	94.8
20210816	95.5
20210817	95.0
20210818	95.2
20210819	95.4
20210820	94.5
20210821	94.3
20210822	93.9
20210823	93.4
20210824	94.0
20210825	93.6
20210826	96.3
20210827	94.8
20210828	94.8
20210829	94.9
20210907	98.0
20210908	97.0
20210909	98.5
20210909	97.9
20210910	97.0
20210911	96.9
20210912	96.8
20210913	97.4
20210914	96.6
20210915	97.7
20210915	96.7
20210916	96.8
20210918	96.8
20210919	97.1
20210920	97.5
20210921	97.0
20210922	97.2
20210923	97.6
20210924	98.6
20210926	97.8
20210927	98.0
20210928	97.8
20210929	98.2
20210930	97.4
20211001	98.8
20211002	97.6
20211007	97.2
20211008	97.5
20211009	97.7
20211010	98.5
20211011	97.6
20211012	97.4
20211013	97.3
20211014	97.2
20211015	97.8
20211016	97.6
20211017	97.0
20211018	98.4
20211019	98.5
20211019	97.9
20211020	98.2
20211021	99.6
20211022	98.2
20211022	98.0
20211023	97.4
20211024	97.9
20211025	97.4
20211026	97.2
20211026	97.0
20211028	97.7
20211029	97.5
20211030	97.3
20211031	97.4
20211101	97.7
20211102	97.0
20211103	96.8
20211104	97.9
20211105	96.8
20211106        97.5
20211107	97.4
20211108	98.7
20211109	98.6
20211111	98.4
20211112        98.4
20211113	97.8
20211114	98.5
20211115	97.7
20211117        97.9
20211118	97.2
20211124	98.0
20211125	99.0
20211126	99.4
20211127	97.6
20211128	98.1
20211129	98.7
20211130	98.0
20211202	99.4
20211203        98.4
20211204	98.6
20211205	98.7
20211206	99.3
20211207	99.3
20211208	98.8
20211209	98.5
20211210	97.8
20211211	98.4
20211212	98.7
20211214	99.6
20211216	99.3
20211217	98.9
20211218	98.3
20211219	99.6
20211220	98.6
20211222	98.9
20211223	98.6
20211224	98.7
20211225	99.1
20211226	99.6
20211227	99.7
20211227	99.3
20211230	99.8
