## gnuplot hack - make all the dates 2020 so they show up on the same graph
20200101	93.0
20200102	92.1
20200103	91.1
20200104	90.9
20200105	91.0
20200106	91.4
20200107	91.5
20200108	91.5
20200109	91.2
20200110        91.8
20200111	91.9
20200112	91.4
20200113	91.9
20200113        91.2
20200114	91.5
20200115	90.6
20200116	90.2
20200117	90.5
20200118	91.6
20200119	90.7
20200120	90.7
20200121	90.4
20200122	91.3
20200123	93.0
20200124	93.0
20200129	92.3
20200130	91.6
20200131	91.6
20200201	91.6
20200202	93.0
20200203	92.7
20200204	92.5
20200205	92.7
20200206	91.5
20200207	91.8
20200208	92.7
20200209	91.7
20200210	93.0
20200211	92.7
20200213	92.3
20200214	91.7
20200215	92.7
20200216	92.5
20200218	92.3
20200219	91.7
20200220        92.0
20200221	92.0
20200222	91.4
20200225	92.9
20200226        92.8
20200227	92.7
20200228	92.8
20200301	92.3
20200302	93.2
20200303	93.7
20200304	93.2
20200306	92.2
20200307	92.7
20200308	92.4
20200310	94.0
20200311	93.7
20200312	93.0
20200313        92.2
20200314	92.7
20200315	92.1
20200316	92.2
20200317	91.4
20200318	92.9
20200319	92.3
20200320	92.7
20200321	91.1
20200322	91.1
20200322	92.0
20200323	92.4
20200324	91.1
20200331	94.3
20200401	93.5
20200402	93.9
20200403	93.0
20200404	94.3
20200404	93.6
20200405	93.0
20200406	94.1
20200407	93.0
20200408	93.3
20200409	94.1
20200410	93.5
20200411	94.5
20200412	93.3
20200413        93.4
20200414	93.7
20200415	93.3
20200416	92.6
20200417	93.4
20200418	92.6
20200419	94.6
20200420	93.9
20200421	94.3
20200422	94.6
20200423	93.5
20200425	94.0
20200427	94.0
20200428	93.0
20200429	94.0
20200430	93.5
20200501	94.5
20200502	94.0
20200503	93.6
20200504	94.5
20200505	94.3
20200506	93.6
20200507        94.4
20200508	93.7
20200509	93.7
20200510	94.3
20200511	94.5
20200512	94.0
20200513	93.8
20200514	94.6
20200515	94.6
20200516	94.6
20200517	93.3
20200518	93.3
20200519	93.3
20200520	92.7
20200521	92.7
20200522	92.5
20200524	94.5
20200525	93.5
20200526	94.5
20200527	93.4
20200528	93.2
20200529	93.4
20200530	92.7
20200531	93.1
20200601	94.1
20200604	93.1
20200605	92.9
20200607	93.3
20200608	92.9
20200609	92.8
20200610	92.8
20200611	92.7
20200612	92.8
20200613	92.7
20200614	92.2
20200615	93.8
20200616	93.8
20200617	92.9
20200618	92.7
20200619	93.0
20200620	92.8
20200621	92.5
20200622	94.0
20200623	94.1
20200624	93.7
20200625	93.1
20200626	93.4
20200627	93.7
20200628	94.0
20200629	93.5
20200630	94.7
20200701	94.1
20200702	94.4
20200703	93.1
20200704	93.1
20200705	94.3
20200706	93.8
20200707	93.9
20200708	94.0
20200709	93.2
20200710	92.7
20200711	94.0
20200712	93.7
20200713	93.9
20200714	95.0
20200715        93.9	
20200716	93.9
20200717	93.0
20200718	93.3
20200725	93.9
20200727	95.1
20200728	93.2
20200730	94.7
20200731	95.0
20200731	94.8
20200801	94.5
20200801	94.4
20200802	94.0
20200803	94.8
20200804	93.8
20200805	94.9
20200806	95.2
20200807	95.2
20200808	94.3
20200809	94.3
20200810	95.5
20200811	94.8
20200812	95.1
20200813	94.9
20200814	94.7
20200815	94.8
20200816	95.5
20200817	95.0
20200818	95.2
20200819	95.4
20200820	94.5
20200821	94.3
20200822	93.9
20200823	93.4
20200824	94.0
20200825	93.6
20200826	96.3
20200827	94.8
20200828	94.8
20200829	94.9
20200907	98.0
20200908	97.0
20200909	98.5
20200909	97.9
20200910	97.0
20200911	96.9
20200912	96.8
20200913	97.4
20200914	96.6
20200915	97.7
20200915	96.7
20200916	96.8
20200918	96.8
20200919	97.1
20200920	97.5
20200921	97.0
20200922	97.2
20200923	97.6
20200924	98.6
20200926	97.8
20200927	98.0
20200928	97.8
20200929	98.2
20200930	97.4
20201001	98.8
20201002	97.6
20201007	97.2
20201008	97.5
20201009	97.7
20201010	98.5
20201011	97.6
20201012	97.4
20201013	97.3
20201014	97.2
20201015	97.8
20201016	97.6
20201017	97.0
20201018	98.4
20201019	98.5
20201019	97.9
20201020	98.2
20201021	99.6
20201022	98.2
20201022	98.0
20201023	97.4
20201024	97.9
20201025	97.4
20201026	97.2
20201026	97.0
20201028	97.7
20201029	97.5
20201030	97.3
20201031	97.4
20201101	97.7
20201102	97.0
20201103	96.8
20201104	97.9
20201105	96.8
20201106        97.5
20201107	97.4
20201108	98.7
20201109	98.6
20201111	98.4
20201112        98.4
20201113	97.8
20201114	98.5
20201115	97.7
20201117        97.9
20201118	97.2
20201124	98.0
20201125	99.0
20201126	99.4
20201127	97.6
20201128	98.1
20201129	98.7
20201130	98.0
20201202	99.4
20201203        98.4
20201204	98.6
20201205	98.7
20201206	99.3
20201207	99.3
20201208	98.8
20201209	98.5
20201210	97.8
20201211	98.4
20201212	98.7
20201214	99.6
20201216	99.3
20201217	98.9
20201218	98.3
20201219	99.6
20201220	98.6
20201222	98.9
20201223	98.6
20201224	98.7
20201225	99.1
20201226	99.6
20201227	99.7
20201227	99.3
20201230	99.8
