08/01/2017 73.7958503200207
09/01/2017 75.8205058611202
09/01/2017 75.8205058611202
10/01/2017 77.8451614022051
10/01/2017 77.8451614022051
11/01/2017 79.8698169432901
11/01/2017 79.8698169432901
13/01/2017 83.9191280254745
13/01/2017 83.9191280254745
16/01/2017 89.9930946487439
17/01/2017 92.0177501898434
17/01/2017 92.0177501898434
18/01/2017 94.0424057309283
18/01/2017 94.0424057309283
19/01/2017 96.0670612720132
19/01/2017 96.0670612720132
19/01/2017 96.0670612720132
20/01/2017 98.0917168131127
20/01/2017 98.0917168131127
20/01/2017 98.0917168131127
23/01/2017 104.165683436382
23/01/2017 104.165683436382
23/01/2017 104.165683436382
23/01/2017 104.165683436382
24/01/2017 106.190338977467
24/01/2017 106.190338977467
24/01/2017 106.190338977467
24/01/2017 106.190338977467
26/01/2017 110.239650059651
26/01/2017 110.239650059651
27/01/2017 112.264305600751
27/01/2017 112.264305600751
27/01/2017 112.264305600751
30/01/2017 118.33827222402
31/01/2017 120.362927765105
31/01/2017 120.362927765105
01/02/2017 122.387583306205
01/02/2017 122.387583306205
01/02/2017 122.387583306205
04/02/2017 128.461549929474
04/02/2017 128.461549929474
05/02/2017 130.486205470559
05/02/2017 130.486205470559
06/02/2017 132.510861011659
07/02/2017 134.535516552744
08/02/2017 136.560172093828
08/02/2017 136.560172093828
09/02/2017 138.584827634928
10/02/2017 140.609483176013
11/02/2017 142.634138717112
11/02/2017 142.634138717112
11/02/2017 142.634138717112
12/02/2017 144.658794258197
12/02/2017 144.658794258197
13/02/2017 146.683449799282
15/02/2017 150.732760881467
16/02/2017 152.757416422552
17/02/2017 154.782071963651
17/02/2017 154.782071963651
17/02/2017 154.782071963651
21/02/2017 162.880694128005
21/02/2017 162.880694128005
22/02/2017 164.905349669105
22/02/2017 164.905349669105
23/02/2017 166.93000521019
23/02/2017 166.93000521019
24/02/2017 168.954660751289
25/02/2017 170.979316292374
26/02/2017 173.003971833459
27/02/2017 175.028627374559
27/02/2017 175.028627374559
28/02/2017 177.053282915644
28/02/2017 177.053282915644
28/02/2017 177.053282915644
01/03/2017 179.077938456743
01/03/2017 179.077938456743
02/03/2017 181.102593997828
02/03/2017 181.102593997828
03/03/2017 183.127249538913
03/03/2017 183.127249538913
04/03/2017 185.151905080013
05/03/2017 187.176560621097
05/03/2017 187.176560621097
05/03/2017 187.176560621097
06/03/2017 189.201216162197
06/03/2017 189.201216162197
06/03/2017 189.201216162197
07/03/2017 191.225871703282
07/03/2017 191.225871703282
07/03/2017 191.225871703282
08/03/2017 193.250527244367
08/03/2017 193.250527244367
08/03/2017 193.250527244367
09/03/2017 195.275182785466
09/03/2017 195.275182785466
09/03/2017 195.275182785466
10/03/2017 197.299838326551
10/03/2017 197.299838326551
11/03/2017 199.324493867636
11/03/2017 199.324493867636
11/03/2017 199.324493867636
12/03/2017 201.349149408736
13/03/2017 203.373804949821
13/03/2017 203.373804949821
13/03/2017 203.373804949821
14/03/2017 205.39846049092
15/03/2017 207.423116032005
15/03/2017 207.423116032005
17/03/2017 211.472427114189
17/03/2017 211.472427114189
18/03/2017 213.497082655274
18/03/2017 213.497082655274
20/03/2017 217.546393737459
20/03/2017 217.546393737459
20/03/2017 217.546393737459
21/03/2017 219.571049278544
21/03/2017 219.571049278544
21/03/2017 219.571049278544
22/03/2017 221.595704819643
22/03/2017 221.595704819643
23/03/2017 223.620360360728
23/03/2017 223.620360360728
23/03/2017 223.620360360728
24/03/2017 225.645015901828
24/03/2017 225.645015901828
24/03/2017 225.645015901828
25/03/2017 227.669671442913
25/03/2017 227.669671442913
26/03/2017 229.694326983998
26/03/2017 229.694326983998
27/03/2017 231.718982525097
27/03/2017 231.718982525097
27/03/2017 231.718982525097
28/03/2017 233.743638066182
28/03/2017 233.743638066182
28/03/2017 233.743638066182
29/03/2017 235.768293607282
29/03/2017 235.768293607282
30/03/2017 237.792949148366
30/03/2017 237.792949148366
03/04/2017 245.891571312721
04/04/2017 247.91622685382
04/04/2017 247.91622685382
05/04/2017 249.940882394905
05/04/2017 249.940882394905
05/04/2017 249.940882394905
06/04/2017 251.965537936005
07/04/2017 253.99019347709
07/04/2017 253.99019347709
08/04/2017 256.014849018175
08/04/2017 256.014849018175
09/04/2017 258.039504559274
09/04/2017 258.039504559274
10/04/2017 260.064160100359
11/04/2017 262.088815641458
12/04/2017 264.113471182543
13/04/2017 266.138126723628
15/04/2017 270.187437805813
16/04/2017 272.212093346912
17/04/2017 274.236748887997
17/04/2017 274.236748887997
17/04/2017 274.236748887997
18/04/2017 276.261404429082
18/04/2017 276.261404429082
19/04/2017 278.286059970182
19/04/2017 278.286059970182
20/04/2017 280.310715511267
21/04/2017 282.335371052366
21/04/2017 282.335371052366
22/04/2017 284.360026593451
24/04/2017 288.409337675635
24/04/2017 288.409337675635
24/04/2017 288.409337675635
25/04/2017 290.43399321672
25/04/2017 290.43399321672
25/04/2017 290.43399321672
26/04/2017 292.45864875782
26/04/2017 292.45864875782
27/04/2017 294.483304298905
27/04/2017 294.483304298905
27/04/2017 294.483304298905
28/04/2017 296.50795983999
29/04/2017 298.532615381089
01/05/2017 302.581926463259
02/05/2017 304.606582004359
02/05/2017 304.606582004359
02/05/2017 304.606582004359
02/05/2017 304.606582004359
03/05/2017 306.631237545444
03/05/2017 306.631237545444
04/05/2017 308.655893086543
04/05/2017 308.655893086543
