08/01/2017,2.2
09/01/2017,2.5
09/01/2017,1.3
10/01/2017,1
10/01/2017,1
11/01/2017,1
11/01/2017,1
13/01/2017,1
13/01/2017,1
16/01/2017,1
17/01/2017,1
17/01/2017,1
18/01/2017,1
18/01/2017,1
19/01/2017,1
19/01/2017,2.5
19/01/2017,1.5
20/01/2017,1
20/01/2017,1
20/01/2017,1.5
23/01/2017,1
23/01/2017,1
23/01/2017,1.5
23/01/2017,1
24/01/2017,1
24/01/2017,1.5
24/01/2017,1.5
24/01/2017,1
26/01/2017,1
26/01/2017,1
27/01/2017,1
27/01/2017,1.5
27/01/2017,1
30/01/2017,1
31/01/2017,2
31/01/2017,2
01/02/2017,1
01/02/2017,2.5
01/02/2017,1
04/02/2017,2
04/02/2017,3.5
05/02/2017,4
05/02/2017,1.5
06/02/2017,2
07/02/2017,2.4
08/02/2017,1
08/02/2017,1
09/02/2017,1
10/02/2017,1.5
11/02/2017,3
11/02/2017,1
11/02/2017,2
12/02/2017,3.5
12/02/2017,1.5
13/02/2017,1
15/02/2017,2
16/02/2017,5
17/02/2017,1
17/02/2017,1
17/02/2017,2.5
21/02/2017,2.4
21/02/2017,2.6
22/02/2017,2.3
22/02/2017,2.8
23/02/2017,2.5
23/02/2017,2.3
24/02/2017,1.8
25/02/2017,3
26/02/2017,4.5
27/02/2017,1
