08/01/2017	2.2	2.2
09/01/2017	2.5	4.7
09/01/2017	1.3	6
10/01/2017	1	7
10/01/2017	1	8
11/01/2017	1	9
11/01/2017	1	10
13/01/2017	1	11
13/01/2017	1	12
16/01/2017	1	13
17/01/2017	1	14
17/01/2017	1	15
18/01/2017	1	16
18/01/2017	1	17
19/01/2017	1	18
19/01/2017	2.5	20.5
19/01/2017	1.5	22
20/01/2017	1	23
20/01/2017	1	24
20/01/2017	1.5	25.5
23/01/2017	1	26.5
23/01/2017	1	27.5
23/01/2017	1.5	29
23/01/2017	1	30
24/01/2017	1	31
24/01/2017	1.5	32.5
24/01/2017	1.5	34
24/01/2017	1	35
26/01/2017	1	36
26/01/2017	1	37
27/01/2017	1	38
27/01/2017	1.5	39.5
27/01/2017	1	40.5
30/01/2017	1	41.5
31/01/2017	2	43.5
31/01/2017	2	45.5
01/02/2017	1	46.5
01/02/2017	2.5	49
01/02/2017	1	50
04/02/2017	2	52
04/02/2017	3.5	55.5
05/02/2017	4	59.5
05/02/2017	1.5	61
06/02/2017	2	63
07/02/2017	2.4	65.4
08/02/2017	1	66.4
08/02/2017	1	67.4
09/02/2017	1	68.4
10/02/2017	1.5	69.9
11/02/2017	3	72.9
11/02/2017	1	73.9
11/02/2017	2	75.9
12/02/2017	3.5	79.4
12/02/2017	1.5	80.9
13/02/2017	1	81.9
15/02/2017	2	83.9
16/02/2017	5	88.9
17/02/2017	1	89.9
17/02/2017	1	90.9
17/02/2017	2.5	93.4
21/02/2017	2.4	95.8
21/02/2017	2.6	98.4
22/02/2017	2.3	100.7
22/02/2017	2.8	103.5
23/02/2017	2.5	106
23/02/2017	2.3	108.3
24/02/2017	1.8	110.1
25/02/2017	3	113.1
26/02/2017	4.5	117.6
27/02/2017	1	118.6
27/02/2017	2.5	121.1
28/02/2017	1	122.1
28/02/2017	1.5	123.6
28/02/2017	1.5	125.1
01/03/2017	1	126.1
01/03/2017	3	129.1
02/03/2017	2.5	131.6
02/03/2017	1	132.6
03/03/2017	1	133.6
03/03/2017	3	136.6
04/03/2017	6	142.6
05/03/2017	1	143.6
05/03/2017	1.8	145.4
05/03/2017	1.4	146.8
06/03/2017	3	149.8
06/03/2017	1	150.8
06/03/2017	1.5	152.3
07/03/2017	1	153.3
07/03/2017	3	156.3
07/03/2017	1	157.3
08/03/2017	1	158.3
08/03/2017	2	160.3
08/03/2017	3	163.3
09/03/2017	1	164.3
09/03/2017	2.5	166.8
09/03/2017	3.5	170.3
10/03/2017	5	175.3
10/03/2017	1	176.3
11/03/2017	2	178.3
11/03/2017	2	180.3
11/03/2017	3	183.3
12/03/2017	3	186.3
13/03/2017	1	187.3
13/03/2017	3	190.3
13/03/2017	3	193.3
14/03/2017	3	196.3
15/03/2017	2.5	198.8
15/03/2017	3	201.8
17/03/2017	1	202.8
17/03/2017	1.2	204
18/03/2017	1.3	205.3
18/03/2017	2.8	208.1
20/03/2017	1	209.1
20/03/2017	1.5	210.6
20/03/2017	3	213.6
21/03/2017	1	214.6
21/03/2017	2	216.6
21/03/2017	1.25	217.85
22/03/2017	1	218.85
22/03/2017	1	219.85
23/03/2017	1	220.85
23/03/2017	3	223.85
23/03/2017	3	226.85
24/03/2017	0.5	227.35
24/03/2017	1.5	228.85
24/03/2017	1	229.85
25/03/2017	5.5	235.35
25/03/2017	1	236.35
26/03/2017	5.5	241.85
26/03/2017	1	242.85
27/03/2017	1	243.85
27/03/2017	2	245.85
27/03/2017	1	246.85
28/03/2017	1	247.85
28/03/2017	2	249.85
28/03/2017	2	251.85
29/03/2017	1	252.85
29/03/2017	2.5	255.35
30/03/2017	1	256.35
30/03/2017	4	260.35
03/04/2017	2.5	262.85
04/04/2017	1	263.85
