20190101	93.0
20190102	92.1
20190103	91.1
20190104	90.9
20190105	91.0
20190106	91.4
20190107	91.5
20190108	91.5
20190109	91.2
20190110        91.8
20190111	91.9
20190112	91.4
20190113	91.9
20190113        91.2
20190114	91.5
20190115	90.6
20190116	90.2
20190117	90.5
20190118	91.6
20190119	90.7
20190120	90.7
20190121	90.4
20190122	91.3
20190123	93.0
20190124	93.0
20190129	92.3
20190130	91.6
20190131	91.6
20190201	91.6
20190202	93.0
20190203	92.7
20190204	92.5
20190205	92.7
20190206	91.5
20190207	91.8
20190208	92.7
20190209	91.7
20190210	93.0
20190211	92.7
20190213	92.3
20190214	91.7
20190215	92.7
20190216	92.5
20190218	92.3
20190219	91.7
20190220        92.0
20190221	92.0
20190222	91.4
20190225	92.9
20190226        92.8
20190227	92.7
20190228	92.8
20190301	92.3
20190302	93.2
20190303	93.7
20190304	93.2
20190306	92.2
20190307	92.7
20190308	92.4
20190310	94.0
20190311	93.7
20190312	93.0
20190313        92.2
20190314	92.7
20190315	92.1
20190316	92.2
20190317	91.4
20190318	92.9
20190319	92.3
20190320	92.7
20190321	91.1
20190322	91.1
20190322	92.0
20190323	92.4
20190324	91.1
20190331	94.3
20190401	93.5
20190402	93.9
20190403	93.0
20190404	94.3
20190404	93.6
20190405	93.0
20190406	94.1
20190407	93.0
20190408	93.3
20190409	94.1
20190410	93.5
20190411	94.5
20190412	93.3
20190413        93.4
20190414	93.7
20190415	93.3
20190416	92.6
20190417	93.4
20190418	92.6
20190419	94.6
20190420	93.9
20190421	94.3
20190422	94.6
20190423	93.5
20190425	94.0
20190427	94.0
20190428	93.0
20190429	94.0
20190430	93.5
20190501	94.5
20190502	94.0
20190503	93.6
20190504	94.5
20190505	94.3
20190506	93.6
20190507        94.4
20190508	93.7
20190509	93.7
20190510	94.3
20190511	94.5
20190512	94.0
20190513	93.8
20190514	94.6
20190515	94.6
20190516	94.6
20190517	93.3
20190518	93.3
20190519	93.3
20190520	92.7
20190521	92.7
20190522	92.5
20190524	94.5
20190525	93.5
20190526	94.5
20190527	93.4
20190528	93.2
20190529	93.4
20190530	92.7
20190531	93.1
20190601	94.1
20190604	93.1
20190605	92.9
20190607	93.3
20190608	92.9
20190609	92.8
20190610	92.8
20190611	92.7
20190612	92.8
20190613	92.7
20190614	92.2
20190615	93.8
20190616	93.8
20190617	92.9
20190618	92.7
20190619	93.0
20190620	92.8
20190621	92.5
20190622	94.0
20190623	94.1
20190624	93.7
20190625	93.1
20190626	93.4
20190627	93.7
20190628	94.0
20190629	93.5
20190630	94.7
20190701	94.1
20190702	94.4
20190703	93.1
20190704	93.1
20190705	94.3
20190706	93.8
20190707	93.9
20190708	94.0
20190709	93.2
20190710	92.7
20190711	94.0
20190712	93.7
20190713	93.9
20190714	95.0
20190715        93.9	
20190716	93.9
20190717	93.0
20190718	93.3
20190725	93.9
20190727	95.1
20190728	93.2
20190730	94.7
20190731	95.0
20190731	94.8
20190801	94.5
20190801	94.4
20190802	94.0
20190803	94.8
20190804	93.8
20190805	94.9
20190806	95.2
20190807	95.2
20190808	94.3
20190809	94.3
20190810	95.5
20190811	94.8
20190812	95.1
20190813	94.9
20190814	94.7
20190815	94.8
20190816	95.5
20190817	95.0
20190818	95.2
20190819	95.4
20190820	94.5
20190821	94.3
20190822	93.9
20190823	93.4
20190824	94.0
20190825	93.6
20190826	96.3
20190827	94.8
20190828	94.8
20190829	94.9
20190907	98.0
20190908	97.0
20190909	98.5
20190909	97.9
20190910	97.0
20190911	96.9
20190912	96.8
20190913	97.4
20190914	96.6
20190915	97.7
20190915	96.7
20190916	96.8
20190918	96.8
20190919	97.1
20190920	97.5
20190921	97.0
20190922	97.2
20190923	97.6
20190924	98.6
20190926	97.8
20190927	98.0
20190928	97.8
20190929	98.2
20190930	97.4
20191001	98.8
20191002	97.6
20191007	97.2
20191008	97.5
20191009	97.7
20191010	98.5
20191011	97.6
20191012	97.4
20191013	97.3
20191014	97.2
20191015	97.8
20191016	97.6
20191017	97.0
20191018	98.4
20191019	98.5
20191019	97.9
20191020	98.2
20191021	99.6
20191022	98.2
20191022	98.0
20191023	97.4
20191024	97.9
20191025	97.4
20191026	97.2
20191026	97.0
20191028	97.7
20191029	97.5
20191030	97.3
20191031	97.4
20191101	97.7
20191102	97.0
20191103	96.8
20191104	97.9
20191105	96.8
20191106        97.5
20191107	97.4
20191108	98.7
20191109	98.6
20191111	98.4
20191112        98.4
20191113	97.8
20191114	98.5
20191115	97.7
20191117        97.9
20191118	97.2
20191124	98.0
20191125	99.0
20191126	99.4
20191127	97.6
20191128	98.1
20191129	98.7
20191130	98.0
20191202	99.4
20191203        98.4
20191204	98.6
20191205	98.7
20191206	99.3
20191207	99.3
20191208	98.8
20191209	98.5
20191210	97.8
20191211	98.4
20191212	98.7
20191214	99.6
20191216	99.3
20191217	98.9
20191218	98.3
20191219	99.6
20191220	98.6
20191222	98.9
20191223	98.6
20191224	98.7
20191225	99.1
20191226	99.6
20191227	99.7
20191227	99.3
20191230	99.8
