08/01/2018	3	3
10/01/2018	3.2	6.2
11/01/2018	2	8.2
11/01/2018	2.2	10.4
12/01/2018	3.5	13.9
13/01/2018	3	16.9
13/01/2018	2	18.9
14/01/2018	4	22.9
14/01/2018	1.5	24.4
14/01/2018	2.5	26.9
16/01/2018	2.5	29.4
17/01/2018	1.25	30.65
18/01/2018	1.4	32.05
21/01/2018	1.5	33.55
21/01/2018	1.5	35.05
05/02/2018	1	36.05
06/02/2018	2.5	38.55
06/02/2018	2.0	40.55
07/02/2018	1	41.55
08/02/2018	2	43.55
10/02/2018	4.75	48.3
11/02/2018	5	53.3
11/02/2018	5	58.3
12/02/2018	1.4	59.7
12/02/2018	2	61.7
12/02/2018	1.5	63.2
13/02/2018	1.4	64.6
13/02/2018	3.5	68.1
14/02/2018	1.4	69.5
15/02/2018	1.4	70.9
15/02/2018	1.4	72.3
17/02/2018	6	78.3
18/02/2018	5.75	84.05
19/02/2018	1.3	85.35
19/02/2018	1.6	86.95
19/02/2018	0.5	87.45
20/02/2018	1.4	88.85
21/02/2018	1.4	90.25
22/02/2018	1.4	91.65
23/02/2018	3	94.65
24/02/2018	6.5	101.15
25/02/2018	6	107.15
26/02/2018	1.4	108.55
26/02/2018	1.5	110.05
27/02/2018	1.4	111.45
27/02/2018	1.8	113.25
27/02/2018	1.5	114.75
28/02/2018	1.4	116.15
28/02/2018	1.6	117.75
01/03/2018	2.75	120.5
01/03/2018	1	121.5
03/03/2018	1	122.5
03/03/2018	3.0	125.5
04/03/2018	8.25	133.75
04/03/2018	1.75	135.5
05/03/2018	1.4	136.9
05/03/2018	2.0	138.9
05/03/2018	1.5	140.4
06/03/2018	1.4	141.8
08/03/2018	1.4	143.2
12/03/2018	1.4	144.6
12/03/2018	1.5	146.1
13/03/2018	1.4	147.5
13/03/2018	1.4	148.9
14/03/2018	1.8	150.7
14/03/2018	1.0	151.7
15/03/2018	1	152.7
15/03/2018	4.75	157.45
17/03/2018	3	160.45
18/03/2018	3	163.45
19/03/2018	1.4	164.85
19/03/2018	1.4	166.25
20/03/2018	1.4	167.65
21/03/2018	1.4	169.05
21/03/2018	2	171.05
21/03/2018	1.5	172.55
22/03/2018	1.4	173.95
25/03/2018	8.1	182.05
26/03/2018	1	183.05
26/03/2018	5.4	188.45
27/03/2018	1.4	189.85
27/03/2018	1.3	191.15
27/03/2018	2	193.15
28/03/2018	2.6	195.75
28/03/2018	1.4	197.15
29/03/2018	1.4	198.55
30/03/2018	7.2	205.75
31/03/2018	4.8	210.55
31/03/2018	5.7	216.25
01/04/2018	4.0	220.25
03/04/2018	3.5	223.75
03/04/2018	1.4	225.15
04/04/2018	1.4	226.55
05/04/2018	2	228.55
05/04/2018	1	229.55
10/04/2018	1.4	230.95
11/04/2018	1.4	232.35
11/04/2018	2	234.35
12/04/2018	1.4	235.75
14/04/2018	10	245.75
15/04/2018	0.75	246.5
15/04/2018	5.5	252
16/04/2018	1.4	253.4
16/04/2018	2	255.4
16/04/2018	1.5	256.9
17/04/2018	1.4	258.3
17/04/2018	2	260.3
17/04/2018	1.4	261.7
18/04/2018	1.4	263.1
19/04/2018	1.4	264.5
19/04/2018	1.4	265.9
21/04/2018	12.25	278.15
22/04/2018	0.75	278.9
22/04/2018	1	279.9
22/04/2018	1	280.9
23/04/2018	1.4	282.3
24/04/2018	1.4	283.7
24/04/2018	2	285.7
24/04/2018	1.4	287.1
25/04/2018	1.4	288.5
25/04/2018	3.5	292
25/04/2018	1.4	293.4
26/04/2018	1.4	294.8
26/04/2018	1.5	296.3
26/04/2018	1	297.3
26/04/2018	4	301.3
30/04/2018	2	303.3
30/04/2018	1.4	304.7
01/05/2018	1.4	306.1
01/05/2018	2	308.1
01/05/2018	1.4	309.5
02/05/2018	1.5	311
03/05/2018	1.5	312.5
03/05/2018	2	314.5
05/05/2018	11.5	326
