20/12/1201	1	1.00
08/01/2018	3	4.00
10/01/2018	3.2	7.20
11/01/2018	2	9.20
11/01/2018	2.2	11.40
12/01/2018	3.5	14.90
13/01/2018	3	17.90
13/01/2018	2	19.90
14/01/2018	4	23.90
14/01/2018	1.5	25.40
14/01/2018	2.5	27.90
16/01/2018	2.5	30.40
17/01/2018	1.25	31.65
18/01/2018	1.4	33.05
21/01/2018	1.5	34.55
21/01/2018	1.5	36.05
05/02/2018	1	37.05
06/02/2018	2.5	39.55
06/02/2018	2.0	41.55
07/02/2018	1	42.55
08/02/2018	2	44.55
10/02/2018	4.75	49.30
11/02/2018	5	54.30
11/02/2018	5	59.30
12/02/2018	1.4	60.70
12/02/2018	2	62.70
12/02/2018	1.5	64.20
13/02/2018	1.4	65.60
13/02/2018	3.5	69.10
14/02/2018	1.4	70.50
15/02/2018	1.4	71.90
15/02/2018	1.4	73.30
17/02/2018	6	79.30
18/02/2018	5.75	85.05
19/02/2018	1.3	86.35
19/02/2018	1.6	87.95
19/02/2018	0.5	88.45
20/02/2018	1.4	89.85
21/02/2018	1.4	91.25
22/02/2018	1.4	92.65
23/02/2018	3	95.65
24/02/2018	6.5	102.15
25/02/2018	6	108.15
26/02/2018	1.4	109.55
26/02/2018	1.5	111.05
27/02/2018	1.4	112.45
27/02/2018	1.8	114.25
27/02/2018	1.5	115.75
28/02/2018	1.4	117.15
28/02/2018	1.6	118.75
01/03/2018	2.75	121.50
01/03/2018	1	122.50
03/03/2018	1	123.50
03/03/2018	3.0	126.50
04/03/2018	8.25	134.75
04/03/2018	1.75	136.50
05/03/2018	1.4	137.90
05/03/2018	2.0	139.90
05/03/2018	1.5	141.40
06/03/2018	1.4	142.80
08/03/2018	1.4	144.20
12/03/2018	1.4	145.60
12/03/2018	1.5	147.10
13/03/2018	1.4	148.50
13/03/2018	1.4	149.90
14/03/2018	1.8	151.70
14/03/2018	1.0	152.70
15/03/2018	1	153.70
15/03/2018	4.75	158.45
17/03/2018	3	161.45
18/03/2018	3	164.45
19/03/2018	1.4	165.85
19/03/2018	1.4	167.25
20/03/2018	1.4	168.65
21/03/2018	1.4	170.05
21/03/2018	2	172.05
21/03/2018	1.5	173.55
22/03/2018	1.4	174.95
25/03/2018	8.1	183.05
26/03/2018	1	184.05
26/03/2018	5.4	189.45
27/03/2018	1.4	190.85
27/03/2018	1.3	192.15
27/03/2018	2	194.15
28/03/2018	2.6	196.75
28/03/2018	1.4	198.15
29/03/2018	1.4	199.55
30/03/2018	7.2	206.75
31/03/2018	4.8	211.55
31/03/2018	5.7	217.25
01/04/2018	4.0	221.25
03/04/2018	3.5	224.75
03/04/2018	1.4	226.15
04/04/2018	1.4	227.55
05/04/2018	2	229.55
05/04/2018	1	230.55
10/04/2018	1.4	231.95
11/04/2018	1.4	233.35
11/04/2018	2	235.35
12/04/2018	1.4	236.75
14/04/2018	10	246.75
15/04/2018	0.75	247.50
15/04/2018	5.5	253.00
16/04/2018	1.4	254.40
16/04/2018	2	256.40
16/04/2018	1.5	257.90
17/04/2018	1.4	259.30
17/04/2018	2	261.30
17/04/2018	1.4	262.70
18/04/2018	1.4	264.10
19/04/2018	1.4	265.50
19/04/2018	1.4	266.90
21/04/2018	12.25	279.15
22/04/2018	0.75	279.90
22/04/2018	1	280.90
22/04/2018	1	281.90
23/04/2018	1.4	283.30
24/04/2018	1.4	284.70
24/04/2018	2	286.70
