08/01/2018	3	3
10/01/2018	3.2	6.2
11/01/2018	2	8.2
11/01/2018	2.2	10.4
12/01/2018	3.5	13.9
13/01/2018	3	16.9
13/01/2018	2	18.9
14/01/2018	4	22.9
14/01/2018	1.5	24.4
14/01/2018	2.5	26.9
16/01/2018	2.5	29.4
17/01/2018	1.25	30.65
18/01/2018	1.4	32.05
21/01/2018	1.5	33.55
21/01/2018	1.5	35.05
05/02/2018	1	36.05
06/02/2018	2.5	38.55
06/02/2018	2.0	40.55
07/02/2018	1	41.55
08/02/2018	2	43.55
10/02/2018	4.75	48.3
11/02/2018	5	53.3
11/02/2018	5	58.3
12/02/2018	1.4	59.7
12/02/2018	2	61.7
12/02/2018	1.5	63.2
13/02/2018	1.4	64.6
13/02/2018	3.5	68.1
14/02/2018	1.4	69.5
15/02/2018	1.4	70.9
15/02/2018	1.4	72.3
17/02/2018	6	78.3
18/02/2018	5.75	84.05
19/02/2018	1.3	85.35
19/02/2018	1.6	86.95
19/02/2018	0.5	87.45
20/02/2018	1.4	88.85
21/02/2018	1.4	90.25
22/02/2018	1.4	91.65
23/02/2018	3	94.65
24/02/2018	6.5	101.15
25/02/2018	6	107.15
26/02/2018	1.4	108.55
26/02/2018	1.5	110.05
27/02/2018	1.4	111.45
27/02/2018	1.8	113.25
27/02/2018	1.5	114.75
28/02/2018	1.4	116.15
28/02/2018	1.6	117.75
01/03/2018	2.75	120.5
01/03/2018	1	121.5
03/03/2018	1	122.5
03/03/2018	3.0	125.5
04/03/2018	8.25	133.75
04/03/2018	1.75	135.5
05/03/2018	1.4	136.9
