08/01/2018	3	3
10/01/2018	3.2	6.2
11/01/2018	2	8.2
11/01/2018	2.2	10.4
12/01/2018	3.5	13.9
13/01/2018	3	16.9
13/01/2018	2	18.9
14/01/2018	4	22.9
14/01/2018	1.5	24.4
14/01/2018	2.5	26.9
16/01/2018	2.5	29.4
17/01/2018	1.25	30.65
18/01/2018	1.4	32.05
21/01/2018	1.5	33.55
21/01/2018	1.5	35.05
05/02/2018	1	36.05
06/02/2018	2.5	38.55
06/02/2018	2.0	40.55
07/02/2018	1	41.55
08/02/2018	2	43.55
10/02/2018	4.75	48.3
11/02/2018	5	53.3
11/02/2018	5	58.3
12/02/2018	1.4	59.7
12/02/2018	2	61.7
12/02/2018	1.5	63.2
